sub_section	preamble	question	unit	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity_pref_label	activity_order	BIDS_status	BIDS_file	BIDS_key	BIDS_key_for_unit
Measurement	Please specify details regarding measurement in this section, such as type of measurement, amplitude and latency. 	Select a type of measurement			radio_multiple	amplitude | latency | other (e.g., mass univariate analysis)	measure_type	1	1	1	1	Measurement	6		*_eeg.json	SoftwareFilters
Amplitude measurement software		Amplitude measurement software			select	preset:meeg_analysis_softwares	amp_measure_software	measure_type.includes(0)	2	1	1	Measurement	6
Amplitude measurement software		Specify software version if applicable, and software name and version if "other" was selected.			text		amp_measure_software_details	measure_type.includes(0)	3	1	1	Measurement	6
Amplitude measurement waveforms		The amplitude is measured from			radio	preset:waveform	amp_measured_from	measure_type.includes(0)	4	1	1	Measurement	6
Amplitude measurement waveforms		Which conditions were subtracted from which? Specify how difference waves were constructed.			text		waveform_difference_waves	amp_measured_from == 1	5	1	1	Measurement	6
Amplitude measurement waveforms		How did you calculate your waveforms for analysis? Describe in detail sufficient to allow replication.			text		waveform_further_details	amp_measured_from > 1	6	1	1	Measurement	6
Amplitude measurement time window		How was the amplitude measurement window selected?		For future help: e.g. for a priori - mean of a window decided in advance; e.g. visual inspection of an a priori decided range or window around a peak found in an a priori decided range; e.g., for data driven - mass uni analysis of the entire epoch, visual inspecion of the entire epoch or a vaguely defined (i.e. flexible) general time range	radio	a priori | data-driven selection/identification of the time window from the entire epoch  | time window was selected/identified using data-driven methods from a broader window which was selected a priori | selection/identification of time window in two data driven steps (e.g. time window around a peak of a visually identified broader window) | other	amp_time_window_selection	measure_type.includes(0)	7	1	1	Measurement	6
Amplitude measurement time window		Select the a priori procedure which was used for amplitude measurement in this time window.			radio	The same as in previous literature | based on previous literature, but not exact replication | theory driven novel window selection | other	amp_window_selection_a_priori	amp_time_window_selection == 0 || amp_time_window_selection == 2	8	1	1	Measurement	6
Amplitude measurement time window		Literature references in which this exact window selection was used, separated by semicolon and space			text		amp_literature_exact	amp_window_selection_a_priori == 0	9	1	1	Measurement	6
Amplitude measurement time window		Literature references for a-priori selection plus reasons for deviation/combination of references, separated by semicolon and space			text		amp_literature_similar	amp_window_selection_a_priori == 1	10	1	1	Measurement	6
Amplitude measurement time window		Theory behind a-priori window selection (including implementation of regions, thresholds etc, and references if relevant)			text		amp_theory	amp_window_selection_a_priori == 2	11	1	1	Measurement	6
Amplitude measurement time window		Describe your a-priori window selection other than those listed			text		amp_selection_other_reasons	amp_window_selection_a_priori == 4	12	1	1	Measurement	6
Amplitude measurement time window		Provide the start of the a priori selected time window.	ms	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude.	float		amp_measure_start_a_priori	amp_time_window_selection == 0 || amp_time_window_selection == 2	13	1	1	Measurement	6
Amplitude measurement time window		Provide the end of the a priori selected time window.	ms	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude.	float		amp_measure_end_a_priori	amp_time_window_selection == 0 || amp_time_window_selection == 2	14	1	1	Measurement	6
Amplitude measurement time window		Select the procedure which was used to identify start and end of the initial time window.		for future help: vis. inspecion across all conditions also known as flattened average approach, for more details see Gaspelin and Luck or  https://doi.org/10.1371/journal.pcbi.1008286	radio	visual inspection of grand averages in separate conditions across participants | visual inspection of grand average collapsed across all conditions and participants | consecutive significant tests | window around a peak | other	amp_window_selection_data_driven_broad	amp_time_window_selection == 3	15	1	1	Measurement	6
Amplitude measurement time window		How broad were the windows that were consecutively tested?	ms		integer		amp_window_length_sig_tests_broad	amp_window_selection_data_driven_broad = 2	16	1	1	Measurement	6
Amplitude measurement time window		Did the consecutive time windows overlap?			radio	preset:boolean	amp_window_overlap_sig_tests_broad	amp_window_selection_data_driven_broad = 2	17	1	1	Measurement	6
Amplitude measurement time window		By how many milliseconds did they overlap?	ms		integer		amp_window_overlap_length_sig_tests_broad	amp_window_selection_data_driven_broad = 2	18	1	1	Measurement	6
Amplitude measurement time window		How many consecutive significant tests were required to identify an effect?			integer		amp_window_no_sig_tests_broad	amp_window_selection_data_driven_broad = 2	19	1	1	Measurement	6
Amplitude measurement time window		How wide was the window around peak?	ms		float		amp_window_peakwindow_length_broad	amp_window_selection_data_driven_broad = 4	20	1	1	Measurement	6
Amplitude measurement time window		Rationale for selecting this window length			text		amp_window_peakwindow_length_broad	amp_window_selection_data_driven_broad = 4	21	1	1	Measurement	6
Amplitude measurement time window		Describe your method of selection of the initial time window used to measure amplitude other than listed.			text		amp_window_other_broad	amp_window_selection_data_driven_broad = 5	22	1	1	Measurement	6
Amplitude measurement time window		Start of the window which was used to provide broader borders for the final time window selection.	ms		float		amp_window_start_data_driven_broad	amp_time_window_selection == 3	23	1	1	Measurement	6
Amplitude measurement time window		End of the window which was used to provide broader borders for the final time window selection.	ms		float		amp_window_end_data_driven_broad	amp_time_window_selection == 3	24	1	1	Measurement	6
Amplitude measurement time window		Select the procedure which was used to identify the start and end of the final time window.		for future help: vis. inspecion across all conditions also known as flattened average approach, for more details see Gaspelin and Luck or  https://doi.org/10.1371/journal.pcbi.1008286	radio	visual inspection of grand averages in separate conditions across participants | visual inspection of grand average collapsed across all conditions and participants | consecutive significant tests | window around a peak | other	amp_window_selection_data_driven_final	amp_time_window_selection == 1 || amp_time_window_selection == 2 ||  amp_time_window_selection == 3	25	1	1	Measurement	6
Amplitude measurement time window		How broad were the windows that were consecutively tested?	ms		integer		amp_window_length_sig_tests_final	amp_window_selection_data_driven_final = 2	26	1	1	Measurement	6
Amplitude measurement time window		Did the consecutive time windows overlap?			radio	preset:boolean	amp_window_overlap_sig_tests_final	amp_window_selection_data_driven_final = 2	27	1	1	Measurement	6
Amplitude measurement time window		By how many milliseconds did they overlap?	ms		integer		amp_window_overlap_length_sig_tests_final	amp_window_selection_data_driven_final = 2	28	1	1	Measurement	6
Amplitude measurement time window		How many consecutive significant tests were required to identify an effect?			integer		amp_window_no_sig_tests_final	amp_window_selection_data_driven_final = 2	29	1	1	Measurement	6
Amplitude measurement time window		How wide was the window around peak?	ms		float		amp_window_peakwindow_length_final	amp_window_selection_data_driven_final = 4	30	1	1	Measurement	6
Amplitude measurement time window		Rationale for selecting this window length			text		amp_window_peakwindow_length_final	amp_window_selection_data_driven_final = 4	31	1	1	Measurement	6
Amplitude measurement time window		Describe your method of selection of the final time window used to measure amplitude other than listed.			text		amp_window_other_final	amp_window_selection_data_driven_final = 5	32	1	1	Measurement	6
Amplitude measurement time window		Start of the window which was eventually used for amplitude measurement or where the effect was found.	ms		float		amp_window_start_data_driven_final	amp_time_window_selection == 1 || amp_time_window_selection == 2 ||  amp_time_window_selection == 3	33	1	1	Measurement	6
Amplitude measurement time window		End of the window which was eventually used for amplitude measurement or where the effect was found.	ms		float		amp_window_end_data_driven_final	amp_time_window_selection == 1 || amp_time_window_selection == 2 ||  amp_time_window_selection == 3	34	1	1	Measurement	6
Amplitude measurement measure		Select procedure which was used for amplitude measurement in this time window.			radio	preset:amplitude_measurement	amp_measure_procedure	measure_type.includes(0)	35	1	1	Measurement	6
		Was the peak negative or positive?			radio	negative | positive	amp_measure_peak_positivity	amp_measure_procedure == 1	36	1	1	Measurement	6
		What method did you use for peak calculation?			radio	simple peak | local peak	amp_measure_peak_method	amp_measure_procedure == 1	37	1	1	Measurement	6
Amplitude measurement measure		Which window area measure did you use?			radio	rectified | signed | integral	window_area_measure_type	amp_measure_procedure == 2	38	1	1	Measurement	6
Amplitude measurement measure		Describe the procedure for amplitude measurement calculation in detail sufficient for its replication.			text		amp_measure_details	amp_measure_procedure > 4	39	1	1	Measurement	6
