sub_section	preamble	question	unit	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity_pref_label	activity_order	BIDS_status	BIDS_file	BIDS_key	BIDS_key_for_unit
Measurement	Please specify details regarding measurement in this section, such as type of measurement, amplitude and latency. 	Select a type of measurement			radio_multiple	amplitude | latency | other	measure_type	1	1	1	1	Measurement	6		*_eeg.json	SoftwareFilters
Amplitude measurement software		Amplitude measurement software			select	preset:meeg_analysis_softwares	amp_measure_software	measure_type.includes(0)	2	1	1	Measurement	6
Amplitude measurement software		Specify software version if applicable, and software name and version if "other" was selected.			text		amp_measure_software_details	measure_type.includes(0)	3	1	1	Measurement	6
Amplitude measurement waveforms		The amplitude is measured from			radio	preset:waveform	amp_measured_from	measure_type.includes(0)	4	1	1	Measurement	6
Amplitude measurement waveforms		Which conditions were subtracted from which? Specify how difference waves were constructed.			text		waveform_difference_waves	amp_measured_from == 1	5	1	1	Measurement	6
Amplitude measurement waveforms		How did you calculate your waveforms for analysis? Describe in detail sufficient to allow replication.			text		waveform_further_details	amp_measured_from > 1	6	1	1	Measurement	6
Amplitude measurement time window		How was the amplitude measurement window selected or identified?		For future help: e.g. for a priori - mean of a window decided in advance; e.g. visual inspection of an a priori decided range or window around a peak found in an a priori decided range; e.g., for data driven - mass uni analysis of the entire epoch, visual inspecion of the entire epoch or a vaguely defined (i.e. flexible) general time range	radio	a priori | time window or peak was selected/identified using data-driven methods from a broader window which was selected a priori | data-driven selection/identification of the time window or peak from the entire epoch | other	amp_time_window_selection	measure_type.includes(0)	7	1	1	Measurement	6
Amplitude measurement time window		Select the a priori procedure which was used for amplitude measurement in this time window.			radio	The same as in previous literature | based on previous literature, but not exact replication | theory driven novel window selection | other	amp_measure_window_selection_a_priori	amp_time_window_selection == 0 || amp_time_window_selection == 1	8	1	1	Measurement	6
Amplitude measurement time window		Literature references in which this exact window selection was used, separated by semicolon and space			text		amp_literature_exact	amp_measure_window_selection_a_priori == 0	9	1	1	Measurement	6
Amplitude measurement time window		Literature references for a-priori selection plus reasons for deviation/combination of references, separated by semicolon and space			text		amp_literature_similar	amp_measure_window_selection_a_priori == 1	10	1	1	Measurement	6
Amplitude measurement time window		Theory behind a-priori window selection (including implementation of regions, thresholds etc, and references if relevant)			text		amp_theory	amp_measure_window_selection_a_priori == 2	11	1	1	Measurement	6
Amplitude measurement time window		Describe your a-priori window selection other than those listed			text		amp_selection_other_reasons	amp_measure_window_selection_a_priori == 4	12	1	1	Measurement	6
Amplitude measurement time window		Provide the start of the a priori selected time window.	ms	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude.	float		amp_measure_start_a_priori	amp_time_window_selection == 0	13	1	1	Measurement	6
Amplitude measurement time window		Provide the end of the a priori selected time window.	ms	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude.	float		amp_measure_end_a_priori	amp_time_window_selection == 0	14	1	1	Measurement	6
Amplitude measurement time window		Select the procedure which was used to identify start and end of the time window.		for future help: vis. inspecion across all conditions also known as flattened average approach, for more details see Gaspelin and Luck or  https://doi.org/10.1371/journal.pcbi.1008286	radio	visual inspection of grand averages in separate conditions across participants | visual inspection of grand average collapsed across all conditions and participants | consecutive significant tests | mass univariate analysis | window around a peak | peak | other	amp_measure_window_selection_data_driven	amp_time_window_selection == 1 || amp_time_window_selection == 2	15	1	1	Measurement	6
Amplitude measurement time window		How broad were the windows that were consecutively tested?	ms		integer		amp_measure_length_sig_tests	amp_measure_window_selection_data_driven == 2	16	1	1	Measurement	6
Amplitude measurement time window		Did the consecutive time windows overlap?			radio	preset:boolean	amp_measure_overlap_sig_tests	amp_measure_window_selection_data_driven == 2	17	1	1	Measurement	6
Amplitude measurement time window		By how many milliseconds did they overlap?	ms		integer		amp_measure_overlap_length_sig_tests	amp_measure_overlap_sig_tests = 1	18	1	1	Measurement	6
Amplitude measurement time window		How many consecutive significant tests were required to identify an effect?			integer		amp_measure_number_sig_tests	amp_measure_window_selection_data_driven == 2	19	1	1	Measurement	6
Amplitude measurement time window		Start of the window which was eventually used for amplitude measurement or where the effect was found. For peak measures, insert peak as both start and end.	ms		float		amp_measure_start_data-driven	amp_time_window_selection == 1 || amp_time_window_selection == 2	20	1	1	Measurement	6
Amplitude measurement time window		End of the window which was eventually used for amplitude measurement or where the effect was found. For peak measures, insert peak as both start and end.	ms		float		amp_measure_end_data_driven	amp_time_window_selection == 1 || amp_time_window_selection == 2	21	1	1	Measurement	6
Amplitude measurement measure		Select procedure which was used for amplitude measurement in this time window.			radio	preset:amplitude_measurement	amp_measure_procedure	measure_type.includes(0)	22	1	1	Measurement	6
Amplitude measurement measure		Which window area measure did you use?			radio	rectified | signed | integral	window_area_measure_further_clarification	amp_measure_procedure == 3	23	1	1	Measurement	6
Amplitude measurement measure		Describe the procedure for amplitude measurement calculation in detail sufficient for its replication.			text		amp_measure_details	amp_measure_procedure > 4	24	1	1	Measurement	6
Amplitude measurement measure		How wide was the window around peak?	ms		float		amp_measure_peakwin_duration	amp_measure_procedure == 4	25	1	1	Measurement	6
Amplitude measurement measure		Rationale for selecting this window length			text		amp_measure_peakwin_rationale	amp_measure_procedure == 4	26	1	1	Measurement	6
Latency measurement		Latency measurement software		[auto selected based on the choice of 4.1.1 + allow customization] ; for discussion: adding other software + which of these systems allow latency measurement	select	preset:meeg_analysis_softwares	lat_measure_software	measure_type.includes(1)	27	1	1	Measurement	6
Latency measurement		Specify software version if applicable, and software name and version if "other" was selected.			text		lat_measure_software_details	measure_type.includes(1)	28	1	1	Measurement	6
Latency measurement		Describe the latency type.		Question for the meta-data specialists, how to implement multiple selection of items... e.g., 6.4.1a, 6.4.1b, 6.4.1c and how to handle the further flow if there are multiple measures - e.g. multiple components or both midpoint and onset latenciesf	radio	midpoint | onset | other	lat_type	measure_type.includes(1)	29	1	1	Measurement	6
Latency measurement		Where is the onset of your latency measure?			radio	midpoint - peak | midpoint - local peak | midpoint - 50% area | midpoint - other	onset_lat_measure	lat_type == 0	30	1	1	Measurement	6
Latency measurement		How did you select the peak of your latency measure?		Select procedure which was used for latency measurement in this time window and describe all details neccessary for replicating this procedure in Further clarification.	radio	preset:latency_measurement	peak_lat_measure	lat_type == 1	31	1	1	Measurement	6
Latency measurement		Latency was calculated from the following waveforms. 		Please specify details of how the waveforms were constructed in the further clarification text. The details should be sufficient to allow replication.  For discussion: any way to help with reporting complex steps such as measurement from waveforms that are transformed by source localization?	radio	preset:waveform	lat_measured_from	measure_type.includes(1)	32	1	1	Measurement	6
Latency measurement		How did you calculate your waveforms for analysis? Describe in detail sufficient to allow replication.			text		lat_waveform_further_details	measure_type.includes(1)	33	1	1	Measurement	6
Latency measurement		Approach to selection of the window within which latency was located (multi choice)		A priori: the window is selected in advance Data-driven: the measurement window is selected based on data obtained in the current study. In a data driven approach, either a wider window or the entire epoch are analyzed or examined to determine which will be the final analysis window.  Entire epoch: latency is identified based on the entire epoch instead of a narrower window (e.g. peak of the entire waveform, mass univariate approch on the entire epoch etc.). Please specify details in the Further clarification column [if 1 was selected, jump to 6.4.2.1; if 2 was selected, jumpe to 6.4.2.2] If 3 or 4 was selected, specify in "further clarification" filed.	radio	a priori | data-driven | latency idenfied based on entire epoch | other	lat_selection_approach	measure_type.includes(1)	34	1	1	Measurement	6
