sub_section	preamble	question	unit	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity_pref_label	activity_order
Pre-processing general	In this section, we will ask you about preprocessing decisions, such as analysis software, off-line filtering, re-referencing, artefact removal, epoching and baseline.	Did you use the same software for all pre-processing steps?		Preprocessing steps are fitlering, downsampling, re-referencing, artifact removal, epoching and baseline correction, and other up to the point of data collection	radio	preset:boolean	same_software	1	1	1	1	Preprocessing	5
Pre-processing general		Which software did you use?			select	preset:meeg_analysis_softwares	preprocessing_software	same_software == 1	2	1	1	Preprocessing	5
Pre-processing general		Specify software version if applicable, script language if "custom script" was selected, and software name and version if "other" was selected.			text		preprocessing_software_details	same_software == 1	3	1	1	Preprocessing	5
Pre-processing automated pipelines		Did you use an automated pre-processing pipeline which executes more than artifact removal decisions?		For example, this automated pipeline may also include filtering, baseline correction, or re-referencing.	radio	preset:boolean	preprocessing_pipeline	1	4	1	1	Preprocessing	5
Pre-processing automated pipelines		Which automated pre-processing pipeline did you use?			radio	PREP (Bigdely-Shamlo et al., 2015) | HAPPE (Gabard-Durnam et al., 2018) | HAPPE+ER (Monachino et al., 2021) | EPOS (Rodrigues et al., 2021) | other	preprocessing_pipeline_which	preprocessing_pipeline == 1	5	1	1	Preprocessing	5
Pre-processing automated pipelines		Automated pre-processing pipeline you used other than listed			text		preprocessing_pipeline_other	preprocessing_pipeline_which == 4	6	1	1	Preprocessing	5
Pre-processing automated pipelines		Reference for the automated pre-processing pipeline you applied.			text		preprocessing_pipeline_reference	preprocessing_pipeline == 1	7	1	1	Preprocessing	5
Pre-processing automated pipelines		Version of the automated pre-processing pipeline, if applicable			text		preprocessing_pipeline_version	preprocessing_pipeline == 1	8	1	1	Preprocessing	5
Pre-processing automated pipelines		Describe parameters and settings you used to run this automated pipeline, if applicable.			textarea		preprocessing_pipeline_parameters	preprocessing_pipeline == 1	9	1	1	Preprocessing	5
Offline filters		Did you apply any of the following offline (digital) filters?		This does not include filtering within automated pipelines, if you had applied any.	radio_multiple	high pass | low pass | notch | none	which_filters	1	10	1	1	Preprocessing	5
Offline filters		Which software do you use for implementing offline filters on EEG data?			select	preset:meeg_analysis_softwares	filtering_software	!which_filters.includes(3) && same_software == 0	11	1	1	Preprocessing	5
