sub_section	preamble	question	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity_pref_label	activity_order	unit
Offline filters	Please specifiy all the preprocessing decisions in this section, such as analysis software, off-line filtering, re-referencing, artefact removal, epoching and baseline.  	Which software do you use for implementing filter on EEG data?		radio	preset:meeg_analysis_softwares	filtering_software	1	1	1	1	Preprocessing	4
Offline filters		Specify software version if applicable, and software name and version if "other" was selected.		text		filter_software_details	1	2	1	1	Preprocessing	4
Offline filters		What kind of high-pass filter did you use?		radio	preset:filter	offline_highpass_filter_type	1	3	1	1	Preprocessing	4
Offline filters		What was the length/order of the high-pass filter?		float		offline_highpass_filter_order	1	4	1	1	Preprocessing	4
Offline filters		Specify the offline high-pass filter cut-off (Hz):		float		offline_highpass_filter_cutoff	1	5	1	1	Preprocessing	4	Hz
Offline filters		What is the unit in which you report the high-pass filter cut-off?		radio	half-power | half-amplitude	offline_highpass_filter_unit	1	6	1	1	Preprocessing	4
Offline filters		Specify the offline high-pass filter roll off (dB/octave)		float		offline_highpass_filter_rolloff	1	7	1	1	Preprocessing	4	Hz
Offline filters		What is the attenuation achieved in the stopband (in dB) after high-pass filtering?		float		offline_highpass_filter_attenuation	1	8	1	1	Preprocessing	4	dB
Offline filters		What was the direction of the high-pass filter?		radio	forwards | backwards | forwards and backwards	offline_highpass_filter_direction	1	9	1	1	Preprocessing	4
Offline filters		What kind of low-pass filter did you use?		radio	preset:filter	offline_lowpass_filter_type	1	10	1	1	Preprocessing	4
Offline filters		What was the length/order of the low-pass filter?		float		offline_lowpass_filter_order	1	11	1	1	Preprocessing	4
Offline filters		Specify the offline low-pass filter cut-off (Hz):		float		offline_lowpass_filter_cutoff	1	12	1	1	Preprocessing	4	Hz
Offline filters		What is the unit in which you report the low-pass filter cut-off?		radio	half-power | half-amplitude	offline_lowpass_filter_unit	1	13	1	1	Preprocessing	4
Offline filters		Specify the offline low-pass filter roll off (dB/octave)		float		offline_lowpass_filter_rolloff	1	14	1	1	Preprocessing	4	HZ
Offline filters		What is the attenuation achieved in the stopband (in dB) after low-pass filtering?		float		offline_lowpass_filter_attenuation	1	15	1	1	Preprocessing	4	dB
Offline filters		What was the direction of the low-pass filter?		radio	forwards | backwards | forwards and backwards	offline_lowpass_filter_direction	1	16	1	1	Preprocessing	4
Downsampling		Did you downsample your data?		radio	preset:boolean	downsample data	1	17	1	1	Preprocessing	4
Re-referencing		If yes, what was your new sampling frequency? (Hz)		float		sampling frequency	downsample_data == 1	18	1	1	Preprocessing	4	Hz
Re-referencing		Did you re-reference offline?		radio	preset:boolean	offline reference	1	19	1	1	Preprocessing	4
Re-referencing		Which analysis software do you use for re-referencing on EEG data?		radio	preset:meeg_analysis_softwares	rereference software	1	20	1	1	Preprocessing	4
Re-referencing		Specify software version if applicable, and software name and version if "other" was selected.		text		rereference_software_details	1	21	1	1	Preprocessing	4
Re-referencing		What was the new reference?		text		new reference	1	22	1	1	Preprocessing	4
Artifacts		How many artifact elimination steps did you have?	this is a fake loop hack - we will offer up to N steps (currently only 2 while this is in development) - and then steps are only visible if a person has picked a total number of steps that is equal to or higher :)	integer		Artifact steps number	1	23	1	1	Preprocessing	4
Artifacts		How did you define your artifacts in step 1?		radio	visual inspection | algorithm | pre-set numerical criterion | other 	Artifact definition 1	artifact_steps_number>=1	24	1	1	Preprocessing	4
Artifacts		What action did you take regarding artifacts in step 1?		radio	reject bad participant | reject bad trial or bad data segment | remove bad electrode | interpolate bad electrode | correct by subtraction (blinks, EKG etc.)	Artifact action 1	artifact_steps_number>=1	25			Preprocessing	4
Artifacts		Please specify details of your artifact procedure to the degree sufficient for replicating it. (Step 1)		text		artifact details 1	artifact_steps_number>=1	26	1	1	Preprocessing	4
Artifacts		What software did you use in step 1?		radio	preset:meeg_analysis_softwares	artifact software 1	artifact_steps_number>=1	27	1	1	Preprocessing	4
