sub_section	preamble	question	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity_pref_label	activity_order	unit
Offline filters	Please specifiy all the preprocessing decisions in this section, such as analysis software, off-line filtering, re-referencing, artefact removal, epoching and baseline.  	Which software do you use for implementing offline filters on EEG data?		radio	preset:meeg_analysis_softwares	filtering_software	1	1	1	1	Preprocessing	5
Offline filters		Specify software version if applicable, and software name and version if "other" was selected.		text		filter_software_details	1	2	1	1	Preprocessing	5
Offline filters		What kind of high-pass filter did you use?		radio	preset:filter	offline_highpass_filter_type	1	3	1	1	Preprocessing	5
Offline filters		What was the length/order of the high-pass filter?		float		offline_highpass_filter_order	1	4	1	1	Preprocessing	5
Offline filters		Specify the offline high-pass filter cut-off (Hz):		float		offline_highpass_filter_cutoff	1	5	1	1	Preprocessing	5	Hz
Offline filters		What is the unit in which you report the high-pass filter cut-off?		radio	half-power | half-amplitude	offline_highpass_filter_unit	1	6	1	1	Preprocessing	5
Offline filters		Specify the offline high-pass filter roll off (dB/octave)		float		offline_highpass_filter_rolloff	1	7	1	1	Preprocessing	5	Hz
Offline filters		What is the attenuation achieved in the stopband (in dB) after high-pass filtering?		float		offline_highpass_filter_attenuation	1	8	1	1	Preprocessing	5	dB
Offline filters		What was the direction of the high-pass filter?		radio	forwards | backwards | forwards and backwards	offline_highpass_filter_direction	1	9	1	1	Preprocessing	5
Offline filters		What kind of low-pass filter did you use?		radio	preset:filter	offline_lowpass_filter_type	1	10	1	1	Preprocessing	5
Offline filters		What was the length/order of the low-pass filter?		float		offline_lowpass_filter_order	1	11	1	1	Preprocessing	5
Offline filters		Specify the offline low-pass filter cut-off (Hz):		float		offline_lowpass_filter_cutoff	1	12	1	1	Preprocessing	5	Hz
Offline filters		What is the unit in which you report the low-pass filter cut-off?		radio	half-power | half-amplitude	offline_lowpass_filter_unit	1	13	1	1	Preprocessing	5
Offline filters		Specify the offline low-pass filter roll off (dB/octave)		float		offline_lowpass_filter_rolloff	1	14	1	1	Preprocessing	5	HZ
Offline filters		What is the attenuation achieved in the stopband (in dB) after low-pass filtering?		float		offline_lowpass_filter_attenuation	1	15	1	1	Preprocessing	5	dB
Offline filters		What was the direction of the low-pass filter?		radio	forwards | backwards | forwards and backwards	offline_lowpass_filter_direction	1	16	1	1	Preprocessing	5
Offline filters		What notch filter (eg. 50Hz) have you applied after the recording?		radio	50 Hz | 60 Hz | other | none	offline_notch_filter_type	1	17	1	1	Preprocessing	5
Offline filters		Specify the notch filter you applied:		text		offline_notch_filter_type_details	offline_notch_filter_type == 2	18	1	1	Preprocessing	5
Downsampling		Did you downsample your data?		radio	preset:boolean	downsample_data	1	19	1	1	Preprocessing	5
Downsampling		If yes, what was your new sampling frequency? (Hz)		float		new_sampling_frequency	downsample_data == 1	20	1	1	Preprocessing	5	Hz
Re-referencing		Did you re-reference offline?		radio	preset:boolean	offline_reference	1	21	1	1	Preprocessing	5
Re-referencing		Which analysis software do you use for re-referencing on EEG data?		radio	preset:meeg_analysis_softwares	rereference_software	1	22	1	1	Preprocessing	5
Re-referencing		Specify software version if applicable, and software name and version if "other" was selected.		text		rereference_software_details	1	23	1	1	Preprocessing	5
Re-referencing		What was the new reference?		text		new_reference	1	24	1	1	Preprocessing	5
Artifacts		How many artifact elimination steps did you have?	this is a fake loop hack - we will offer up to N steps (currently only 2 while this is in development) - and then steps are only visible if a person has picked a total number of steps that is equal to or higher :)	integer		artifact_steps_number	1	25	1	1	Preprocessing	5
Artifacts		How did you define your artifacts in step 1?		radio	visual inspection | algorithm | pre-set numerical criterion | other 	artifact_definition_1	artifact_steps_number>=1	26	1	1	Preprocessing	5
Artifacts		What action did you take regarding artifacts in step 1?		radio	reject bad participant | reject bad trial or bad data segment | remove bad electrode | interpolate bad electrode | correct by subtraction (blinks, EKG etc.)	artifact_action_1	artifact_steps_number>=1	27			Preprocessing	5
Artifacts		Specify details of your artifact procedure to the degree sufficient for replicating it. (Step 1)		text		artifact_details_1	artifact_steps_number>=1	28	1	1	Preprocessing	5
Artifacts		What software did you use in step 1?		radio	preset:meeg_analysis_softwares	artifact software 1	artifact_steps_number>=1	29	1	1	Preprocessing	5
Artifacts		Specify software version if applicable, and software name and version if "other" was selected.		text		artifact_software_1_details	artifact_steps_number>=1	30	1	1	Preprocessing	5
Artifacts		How did you define your artifacts in step 2?		radio	visual inspection | algorithm | pre-set numerical criterion | other 	artifact_definition_2	artifact_steps_number>=2	31	1	1	Preprocessing	5
Artifacts		What action did you take regarding artifacts in step 2?		radio	reject bad participant | reject bad trial or bad data segment | remove bad electrode | interpolate bad electrode | correct by subtraction (blinks, EKG etc.)	artifact_action_2	artifact_steps_number>=2	32	1	1	Preprocessing	5
Artifacts		Specify details of your artifact procedure to the degree sufficient for replicating it. (Step 2)		text		artifact_details_2	artifact_steps_number>=2	33	1	1	Preprocessing	5
Artifacts		What software did you use in step 2?		radio	preset:meeg_analysis_softwares	artifact software 2	artifact_steps_number>=2	34	1	1	Preprocessing	5
Artifacts		Specify software version if applicable, and software name and version if "other" was selected.		text		artifact_software_2_details	artifact_steps_number>=2	35	1	1	Preprocessing	5
Epoching		Which analysis software do you use for epoching EEG data?		radio	preset:meeg_analysis_softwares	epoch_software	1	36	1	1	Preprocessing	5
Epoching		Specify software version if applicable, and software name and version if "other" was selected.		text		epoch_software_details	1	37	1	1	Preprocessing	5
Epoching		What was the epoch beginning (in ms) relative to a trigger point? For timings after the trigger, use positive numbers. For timings before the trigger, use negative numbers.	For timings after the trigger, use positive numbers. For timings before the trigger, use negative numbers.	float		epoch_beginning	1	38	1	1	Preprocessing	5	ms
Epoching		What was the event type relative to which epochs were defined?		radio	stimulus onset | response | feedback onset | other	epoch_trigger_event	1	39	1	1	Preprocessing	5
