question	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity	sub-section	sub-sub-section	activity_pref_label	activity_order	unit	BIDS_status	BIDS_file	BIDS_key	BIDS_key_for_unit
Select an aspect of measurement	Is there a better phrasing for the question?	select_multiple	1.amplitude | 2.latency | 3.other	Measurement type	1	1	1	1	Measurement	Measurement		Measurement	5					
The amplitude is measured from	Please specify details of how the waveforms were constructed in the further clarification text. The details should be sufficient to allow replication. For discussion: any way to help with reporting complex steps such as measurement from waveforms that are transformed by source localization?	select	1. single waves (one condition) | 2. difference waves | 3. waves obtained using transformation of raw data (e.g. sPCA, source localization) | 4. other	Amplitude measured from	measurement_type.includes(1)	2	1	1	Measurement	Measurement		Measurement	5					
What was the procedure used for amplitude measurement in the selected time window?	Select procedure which was used for amplitude measurement in this time window.  If area measure is selected, please specify how this measure was calculated (e.g. rectified, signed, integral) in the Further clarification section.  If factor scores were used, please specify the details.  If other is selected, please specify further details in the Further Clarification section	select	1. amplitude mean | 2. amplitude peak | 3. factor scores based on factor analysis | 4. window area measure (specify e.g. rectified, signed, integral) | 5. each time point separately | 6.multiple measurement types | 7.other	Amplitude measurement procedure	measurement_type.includes(1)	3	1	1	Measurement	Measurement		Measurement	5					
If area measure is selected, please specify how this measure was calculated		radio	1. rectified | 2. signed | 3. integral	Window area measure further clarification	amplitude_measurement_procedure == 4	4	1	1	Measurement	Measurement		Measurement	5					
If factor scores were used, please specify the details.		text		Factor scores further clarification	amplitude_measurement_procedure == 3	5	1	1	Measurement	Measurement		Measurement	5					
If other is selected, please specify further details		text		Other further clarification	amplitude_measurement_procedure == 7	6	1	1	Measurement	Measurement		Measurement	5					
Approach to amplitude measurement window selection 	A priori: the window is selected in advance Data-driven: the measurement window is selected based on data obtained in the current study. In a data driven approach, either a wider window or the entire epoch are analyzed or examined to determine which will be the final measurement window.  [if 1 was selected, jump to 6.3.3.1; if 2 was selected, jumpe to6.3.3.2] If 3 or 4 was selected, specify in "further clarification" filed.	select	1. a priori | 2. data-driven | 3. no window selection (e.g. point-by-point analysis such as mass univariate analysis) | 4. other	Approach to amplitude measurement window selection	measurement_type.includes(1)	7	1	1	Measurement	Measurement		Measurement	5					
If the amplitude measurement window is selected in advance (a priori), select the procedure which was used for amplitude measurement in this time window.		select	1. As described in previous literature | 2. arbitrary windows across epoch with/without overlap (time windows decided in advance) | 3. other	Amplitude time window selection	measurement_type.includes(1)	8	1	1	Measurement	Measurement		Measurement	5					
If previous literature was selected, please provide references.		text		Literature references	amplitude_time_window_selection == 1	9	1	1	Measurement	Measurement		Measurement	5					
If 2 or 3 were selected, please provide futher details needed for replication.		text		Further details	amplitude_time_window_selection == 2 OR 3	10	1	1	Measurement	Measurement		Measurement	5					
If the amplitude measurement window is selected using data driven methods, select the procedure which was used for amplitude measurement in this time window.		select	1. visual inspection | 2. consecutive significant tests to determine the start and the end of a window that will be analysed  | 3. window around a peak | 4. windows accross epoch with/without overlap (time windows decided after seeing the waveforms, specify details) | 5. other	TEMP1	1	11	1	1	Measurement	Measurement		Measurement	5					
Broader time window used for locating the measurement window: START [ms]	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the measurement window.  If the entire epoch was analyzed, enter “0”.	float		Broader time window start	approach_to_amplitude_measurement_window_selection == 2	12	1	1	Measurement	Measurement		Measurement	5					
Broader time window used for locating the measurement window.where we looked for amplitude: END [ms]	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the analysis window.  If the entire epoch was analyzed, enter the epoch end.	float		Broader time window end	approach_to_amplitude_measurement_window_selection == 2	13	1	1	Measurement	Measurement		Measurement	5					
Please provide here the start of the window which was used to measure amplitude. Measurement window: START [ms]	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude.  for data-driven time windows: Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		TEMP2	approach_to_amplitude_measurement_window_selection == 1	14	1	1	Measurement	Measurement		Measurement	5					
Please provide here the end of the window which was used to measure amplitude. Measurement window: END [ms]	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude.  for data-driven time windows: Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		TEMP3	approach_to_amplitude_measurement_window_selection == 1	15	1	1	Measurement	Measurement		Measurement	5					
Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis) Measurement window: START [ms]	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude.  for data-driven time windows: Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		TEMP4	approach_to_amplitude_measurement_window_selection == 2	16	1	1	Measurement	Measurement		Measurement	5					
Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis). Measurement window: END [ms]	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude.  for data-driven time windows: Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		TEMP5	approach_to_amplitude_measurement_window_selection == 2	17	1	1	Measurement	Measurement		Measurement	5					
Amplitude measurement software	[auto selected based on the choice of 4.1.1 + allow customization]  to be discussed: which of these softwares can be used for amplitude measurement; which new software can be added	select	1. EEGlab (+ ERPlab) | 2.InstEP | 3.FieldTrip | 4.BESA Research | 5.Scan | 6.Brain Vision Analyzer | 7.NetStation | 8.Cartool | 9.MatLab custom script | 10.Curry | 11.TrackWalker | 12.ERP system | 13.EEProbe | 14.custom and others	Amplitude measurement software	1	18	1	1	Measurement	Measurement		Measurement	5					
Describe the latency type.		select	1. midpoint | 2. onset | 3. other	Latency type	measurement_type.includes(2)	19	1	1	Measurement	Measurement		Measurement	5					
Onset latency measure		select	1. midpoint - peak | 2. midpoint - local peak | 4. midpoint - 50% area | 5. midpoint - other 	Onset latency measure	1	20	1	1	Measurement	Measurement		Measurement	5					
Peak latency measure	Select procedure which was used for latency measurement in this time window and describe all details neccessary for replicating this procedure in Further clarification.	select	1. onset - extrapolation based on slope | 2. onset - difference larger than chance | 3. onset - N consecutive significant comparisons | 4. onset - fractational area (e.g. 30% area) | 5. onset - fractational peak (e.g. 50% peak) | 6. onset - other	Peak latency measure	1	21	1	1	Measurement	Measurement		Measurement	5					
Latency measured from	Please specify details of how the waveforms were constructed in the further clarification text. The details should be sufficient to allow replication.  For discussion: any way to help with reporting complex steps such as measurement from waveforms that are transformed by source localization?	select	1. single waves (one condition) | 2. difference waves | 3. waves obtained using transformation of raw data (e.g. sPCA, source localization) | 4. other	TEMP6	1	22	1	1	Measurement	Measurement		Measurement	5					
Approach to selection of the window within which latency was located (multi choice)	A priori: the window is selected in advance Data-driven: the measurement window is selected based on data obtained in the current study. In a data driven approach, either a wider window or the entire epoch are analyzed or examined to determine which will be the final analysis window.  Entire epoch: latency is identified based on the entire epoch instead of a narrower window (e.g. peak of the entire waveform, mass univariate approch on the entire epoch etc.). Please specify details in the Further clarification column [if 1 was selected, jump to 6.4.2.1; if 2 was selected, jumpe to 6.4.2.2] If 3 or 4 was selected, specify in "further clarification" filed.	select	1.A priori | 2.Data-driven | 3.latency identified based on the entire epoch | 4. other	Latency selection approach	1	23	1	1	Measurement	Measurement		Measurement	5					
If the latency measurement window is selected in advance (a priori), select the procedure which was used for latency measurement in this time window.	Select procedure which was used for latency measurement in this time window.  Please provide references if 1 was selected and rationale if 2 was selected   Skip 6.4.2-6.4.4. and jump to 6.4.5.	select	 1. As described in previous literature | 2. other	A priori latency selection approach	latency_selection_approach == 1	24	1	1	Measurement	Measurement		Measurement	5					
If previous literature was selected, please provide references.		text		Latency selection literature	a_priori_latency_selection_approach == 1	25	1	1	Measurement	Measurement		Measurement	5					
If you selected 2, please provide the rationale.		text		Latency selection rationale	a_priori_latency_selection_approach == 2	26	1	1	Measurement	Measurement		Measurement	5					
If the latency measurement window is selected using data driven methods, select the procedure which was used for latency measurement in this time window.	Select procedure which was used for latency measurement in this time window.  Please fill all time window rows (6.4.3-6.4.6)	select	1. visual inspection | 2. other	Latency selection data driven	latency_selection_approach == 2	27	1	1	Measurement	Measurement		Measurement	5					
Please clarify how you selected the window in to measure latency.		text		Further clarification latency	latency_selection_approach == 3 OR 4	28	1	1	Measurement	Measurement		Measurement	5					
Broader time window used for locating the measurement window: START [ms]	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the measurement window.  If the entire epoch was analyzed, enter “0”.	float		Broader time window start	latency_selection_approach == 2	29	1	1	Measurement	Measurement		Measurement	5					
Broader time window used for locating the measurement window.where we looked for amplitude: END [ms]	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the analysis window.  If the entire epoch was analyzed, enter the epoch end.	float		Broader time window end	latency_selection_approach == 2	30	1	1	Measurement	Measurement		Measurement	5					
Please provide here the start of the window which was used to measure amplitude. Measurement window: START [ms]	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude.  for data-driven time windows: Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		TEMP7	latency_selection_approach == 1	31	1	1	Measurement	Measurement		Measurement	5					
Please provide here the end of the window which was used to measure amplitude. Measurement window: END [ms]	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude.  for data-driven time windows: Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		TEMP8	latency_selection_approach == 1	32	1	1	Measurement	Measurement		Measurement	5					
Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis) Measurement window: START [ms]	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude.  for data-driven time windows: Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		TEMP9	latency_selection_approach == 2	33	1	1	Measurement	Measurement		Measurement	5					
Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis). Measurement window: END [ms]	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude.  for data-driven time windows: Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		TEMP10	latency_selection_approach == 2	34	1	1	Measurement	Measurement		Measurement	5					
Latency measurement software	[auto selected based on the choice of 4.1.1 + allow customization]  for discussion: adding other software + which of these systems allow latency measurement	select	1. EEGlab (+ ERPlab) | 2.InstEP | 3.FieldTrip | 4.BESA Research | 5.Scan | 6.Brain Vision Analyzer | 7.NetStation | 8.Cartool | 9.MatLab custom script | 10.Curry | 11.TrackWalker | 12.ERP system | 13.EEProbe | 14.custom and others	Amplitude measurement software	1	35	1	1	Measurement	Measurement		Measurement	5					
