activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					5e0f1e6f-ce3a-4fca-a86a-0e6e800ba620
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						a9ddfcb2-15d6-40fd-804c-c60796a1de6b
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						ae464c05-f6aa-4982-9458-0cfbc442296d
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						d9dacaa1-1d64-4e8a-b01e-e3009d796b04
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						fe021764-c236-4b69-acc8-f1e80dd37098
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						cbf4f9e9-9639-4ba3-96ea-8e508202fa6a
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						e31d7699-3c05-4c75-8811-0faa7d142305
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						4976ddce-0166-4242-a90d-01337feb02d0
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					659bb507-5e95-436c-b20d-7a417b51a220
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						d7649fcc-97bf-4ce7-a4e3-54a3f82853b0
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						5ab98c9e-b225-4add-b1dd-0d65038450c0
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						d6da0ae8-083b-4f71-8605-18d4bccfdc19
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						f67cbd96-26af-4b01-be2c-ba68a0ab716a
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						0ed3ec90-789c-4053-9538-5ee6d32f17da
