activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					1afdb169-46fb-4b0f-9ab0-817856197cf4
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						49886506-6e7c-4c92-8c2d-3a26023dcb26
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						f89340fe-069e-4ca2-b058-d44350ecc099
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						0cda34da-05e8-4efa-8e72-745236c79707
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						6cbe8280-a7b5-46de-9a7c-75959ab0ebdc
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						8bce58e1-a752-44e1-9239-df972c6156b6
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						27c92759-38f0-44b8-8173-0d5e1b4a93c3
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						1ea83103-83aa-4ac9-96c4-57f570c88fd9
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					5fff3fbc-41e4-47ea-bb19-70f34f47859a
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						5ea5d18f-ba9d-4ad6-99c7-7c02f3ee2e83
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						999c8206-4b05-4c67-ae4a-d5a3ff4588e6
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						b3a00792-e53a-426f-9c35-574d6a73feea
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						fd1e5be1-c4e1-40ab-9850-83e8fb79f004
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						d782508b-81ed-4e80-9ae2-f854feee267f
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						c2afaaf7-ef7e-41f4-878f-dcd5cbee1917
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						da42c357-70ae-4d27-82dc-bb43f4027740
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						d2298ce6-34ba-402e-9c8b-e76d66a6c818
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						1a17c6a7-13a0-444e-8a58-4227d4ba1f5a
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					ab463ae6-6be3-4d1e-a2e7-608acac8188c
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						b662575c-dc15-4026-bfa1-a33c52bc989a
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						e464c4b5-6d60-4aa0-9b39-dd91bedfc69b
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						4dac3569-9604-44c5-bd9e-11e5b482b6ff
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						b406b8e9-8961-4e0e-bdc1-0e126ea5aa00
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						094efe36-3066-4daf-863d-7a3e95442002
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						b52e10e0-a8e9-4cf4-be67-843a8096b654
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						fca46016-86d1-458e-96ed-3b2233d83f64
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						f64286d3-540a-407e-9a5d-112573597130
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						d09e990e-ba77-4637-90e0-de74da087b94
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						b515263a-308e-45ee-a515-104ee8343c19
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						44cf3552-87bd-4ffb-8bf7-f21d6157d021
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						74024184-d61c-4adb-a148-484148700c1e
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						2475fdc8-21b9-4d00-9133-16d18bd75064
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					652f3f97-ec8d-4600-92b7-a8440e15fd3b
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						1457d423-0927-4787-815c-8870c3104368
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						7066959a-7710-4b85-90f3-03b00edb97f4
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						1d474f95-c71a-4260-92eb-c908b237d28b
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						cc298c86-0ff9-4dba-b6c8-825edc13cf94
