activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					cdfee912-3fdc-4325-800e-6024e1e190c6
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						22cd0879-8b5c-4971-9886-c0d06a7cde87
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						fd953c72-bf95-48d9-842c-a8675eb13461
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						27dca30d-aec7-4426-b2ad-45107146eada
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						6e4adbd2-76e6-4511-8358-4a1c2279939c
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						9e9b29a4-5af0-4100-b843-f71cce7cd098
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						ef64c26c-33e8-4dfb-8c42-7d7cb56d940e
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						c5a5612e-b013-477b-a556-6b42253f535d
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					88b7868d-ccbc-4ea2-ae53-54132dea8931
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						6dd03711-b3d6-4f4a-b1d0-a0689340ff6e
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						1bef74e9-d633-4eab-910c-20e7243e8abb
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						7fbe990a-b118-48f2-934c-e426af90256b
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						885e53ec-2ac2-47a4-b608-d24a90d2bd34
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						8fd02d47-0aaa-42cd-b5ca-b38639ad2f07
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						adc558ff-f0a3-4d24-b5d5-887771eafa6d
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						2a1a4f79-7db2-4ee4-b5c3-2bfaf1e43b23
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						7d0f9e6c-05a2-4df3-9a44-31bfb33c7af5
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						1a4f727b-4bae-4c8b-9e33-895228a5d06a
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					a6552613-3404-4f91-888b-6c7b1d86d601
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						5b0b1c78-ec46-4bad-b15a-11cafe164ec3
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						85dc4446-3acd-4220-92f7-87f0a854f7eb
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						6088aedd-9a6d-4ba8-bf37-28544cda85f6
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						618144fa-9148-4a3e-bed0-34790b6cb923
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						dfafd8c1-f446-41b1-8d2b-9bb26cdab9b5
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						331e6f5d-abc2-40ed-8ba7-11a28310667f
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						f502a0f8-858c-4493-8c81-1b26b9fdd98b
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						780914ff-502f-4db2-90a0-0674fe1feee0
