activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					5f49e6f7-d89a-425a-8c82-c23227d511e9
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						8d993091-6d9a-4e67-82be-c1dffd5341b8
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						6a5da0c8-c774-42a6-8786-8d660e4a7f17
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						9a2dea63-f965-4678-ac63-ded9a3ef662a
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						ba7e3820-5747-4179-9960-6d163c9495ee
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						3751d7dc-f033-4710-ba8e-80e2970709ef
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						a74d9633-5ae2-4127-b3af-b7a5bf39f593
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						be4c5ba2-2701-4122-b5c7-b07174f8c26b
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					96931224-bb67-4036-966a-29681a9a600f
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						c47a2073-fc80-44b4-b79f-990d52d035b4
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						0d524a5d-64a2-4feb-90df-cd735ff740bd
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						7d75db71-a6f2-48d5-9c08-d2b388412d40
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						b545ad14-26b4-4e02-abd3-a4cb50c34b84
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						2c131b71-df35-4c47-9bf3-f4363912abce
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						b10dbc99-ec74-4f25-87cd-45fdbba5af8a
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						fcedde9a-986b-4efd-a0a7-b20495a5b7d0
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						980dda7c-c5d0-4f05-8336-79af1e15e57c
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						5d470c8a-5925-44e8-af7e-3c64de3899a8
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					03687a74-6693-4fd8-801e-b6a819d60652
