activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					8d5b882e-a70a-42cc-a21d-df0507098abe
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						8f545043-4a0e-4673-a869-77ea777ce760
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						c854f735-7720-4283-9aad-965fdea1438a
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						b146ecd0-1176-4f37-afb4-b759b27a961b
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						03aa4121-3511-45cf-b57c-14fa2383e1d9
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						9abe2cdf-da71-46a3-86fa-e9c4d6515733
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						45b983f7-f5f8-4f98-8f1b-77e1a5b24af0
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						edcc4b11-6722-4faf-82d7-eabfe8fa849f
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					d81f2226-08c7-4948-9f12-cc52e4a1631a
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						740a7da5-cc1b-45bf-af3a-ab04bdc2a76c
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						6c0580ce-9d5f-4ad8-86ac-4c01bfe331af
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						6aefd344-5514-4dc8-a19d-0e2fc86c1e73
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						802c7695-309d-49fb-857f-2202c4ee2199
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						fab8d618-0597-4708-b7db-4c118e61e754
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						9fab0806-1cc7-4a56-8111-9f5c5ecb7bb4
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						0bf8bce2-21bd-40d0-857b-0eee3717b1be
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						f8411db2-8adb-4321-8f98-5307a825e27c
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						f2027095-c28e-495a-aead-79f44e03e6ce
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					4fe10df1-bc16-413b-8fe2-c7683ce14bff
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						aa1019db-43d0-4e63-9fd6-e5f12cc29007
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						bcbfd917-14aa-49ab-a62c-fb9da0b897be
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						d17531c0-1882-4be7-a882-2e6a4a293885
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						060b42c8-5f5d-4994-918e-ae9442a689a3
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						d6791785-7b0a-40ad-918e-57746d52381f
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						826c29d0-3094-47d0-b1fb-defdd506c6fd
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						b990ab84-725e-46d9-8f32-86484cbb59dd
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						72606a07-b1fe-41b6-b326-45fa1d1caa8f
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						cefb3ba0-9098-4406-9b47-ac7b58d5706b
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						4dbfddb3-dcfa-4027-a78c-2e64bc7b625b
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						1b7c33d8-02cd-4a5a-9ae0-edacf48d271b
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						886d64cc-86d0-4bec-935d-0aef81dffcb5
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						2b54fe1b-c2ee-4fd4-bceb-2aa6775760ff
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					4b721f99-b97e-4110-872d-531583e9ad29
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						0235a056-0073-4146-b8f1-8c3a3d10a124
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						56fbfdc8-00d0-4b23-8ae9-ee62a28f3e6a
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						459f231d-5811-47e2-b5be-cbb107de4900
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						6bf9f31a-84bf-4d2b-aafd-0eda6e468fdf
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						34853724-e7f4-4fdd-9697-1697eac94415
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						f78a031a-82ca-4581-84ce-3557f2340e91
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						abb6fc5a-215d-46b3-b630-4c20c36cdf79
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						0aac6acf-392d-4d0f-a107-64927f8fd64c
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						953ffe14-aa99-424b-af1c-3ba438b369d1
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						e1f3df67-0e4f-4346-bffe-04649d6e6dec
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						c3d13017-259e-4ee3-851a-621a4f68b220
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						dee787dd-34c8-4e0e-8710-73437aa532ee
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						c77e83a5-082e-4fa2-9937-3369ce2a7403
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					9db7fbc9-34f0-41ec-8ad4-d4fa3cf99fe8
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						8419ef71-d0ce-41b8-ad8a-c3e9e93dfaeb
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						3d08d69d-6a05-4b3e-89a5-b01d1082db90
