activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					b6ba2eb5-888e-4a9b-93d6-14bae9e2ae46
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						697c6c96-29fb-4560-8891-1493c31d1500
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						a4837937-143d-4a41-b28b-2e827e713c8e
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						1fe5efd5-1839-44f2-ad71-7a44ec6311c3
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						c6005567-7b84-4ef3-b8be-3163a511bd03
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						337f40d2-a6f4-4e97-9e49-c5bafd004c46
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						e503ffa3-762a-4c95-a287-434b355e570e
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						70af9049-f74d-4a2b-a6c4-6c97c70191ad
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					0bb06790-9c18-40a6-9433-ffd923cb96c4
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						7d196985-08b2-42de-ac83-d59871efcfc3
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						ae113633-4c50-4889-abe4-ad21e0873869
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						b71b0be1-024d-4556-a04c-aee9c31f8190
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						cf751eee-5598-4f07-b390-834e50372a08
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						b2e7d0cf-fe97-4537-bc1e-76f102752f59
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						241f43ed-db89-4192-a463-c34ebcfe9e50
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						055b0141-6dcf-41bf-a034-962004ce8654
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						b8b6b03e-c5e2-4813-9d9c-ee6e0e67bae2
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						9e34cf2b-5faa-42c5-8ac8-b8d3d2644217
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					9b3d27d1-b910-47c6-ad3b-b8151d84799d
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						29019631-bc56-419c-bc07-188f784c02b6
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						a2653115-4012-4fac-a072-89ca93a2bb43
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						c9ce51a4-322c-4c24-a29c-a3f5225bf3bc
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						5d12888d-ac5c-4135-be06-c1fde5b51dcc
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						b4c944e3-84df-4c30-a12b-77beed67bca4
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						640c7e04-5d8e-42f1-8102-893a48cc2555
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						aeae1bca-6387-4073-8141-9ac2522632e8
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						8edc8f76-6609-4193-8d07-e9da36832aaa
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						9f69883a-6139-4f98-8def-7afec66ac68c
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						2ea473ad-4d55-4711-9518-a116beec3e38
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						86629a3b-5d99-4645-9388-f98875777640
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						8d306a83-3866-4bf0-a144-4a04ecd30719
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						6a411123-dd68-419d-9e90-07251e4207f1
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					56899ba5-5e4a-4b22-888e-292f40bc64b6
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						a45055aa-b6de-4541-a5ee-6922f4822d88
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						fbc3c1d8-10b3-4722-8bf8-8a8a8d0659f0
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						6ca990ba-aab9-493b-b794-5cf081f837ce
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						d047c469-6982-4c6f-9e8c-c1cd2f13ddab
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						464c4a9c-7da3-440a-af21-829bcd95a042
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						33b1585b-6d61-437f-831a-b739609b3fed
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						bfa2a37d-fd66-48de-982e-b4e60329d9dc
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						099200b3-f012-4b34-b489-93ec281cc873
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						4157534b-fac1-4c7d-8608-691e4a766cda
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						b8a873f3-85f4-4f47-be37-9061873ccef1
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						b1017a4b-018b-4bb8-be03-7bec8de0841a
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						25af3a50-1ba8-4ae9-8a20-20a5f4460c01
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						367dccda-ab65-4a3c-9792-23d128b6b3eb
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					99a747ef-fee2-4f11-ad8c-e10654c9705a
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						90fadcc1-c819-4e08-ba65-d99c20595f89
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						f2ff1c33-0a23-4c15-be25-d0f3190efbca
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						ce7044c1-e60a-4795-ba32-ade414f5d02a
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						2d1d07e5-0b3d-43ab-9170-1ced37e1aef8
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						0db13f45-efdd-4bed-8556-f45041e902f5
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						4f126d64-d10f-4332-8508-1a0bfb40a7b6
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1		functional coregistered to structural	1	2						288e6a9e-fcde-4b9a-9e3a-7a4dc701a875
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1		functional coregistration method	1	3						414c4bf4-906a-4bdf-a59c-0bb3ec64549a
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1		coordinate space	1	1						8c531c23-9bda-4a2d-94d3-8cce4e5a0076
Intersubject registration	5	11	Name of target template image			textarea			target template image	1		target template image	1	2						eae91d48-5fd9-4466-8fd1-16c559666f8d
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1		target resolution	1	1						5acbfaa5-f706-4f2f-8c4b-8ce02ef72d4e
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1		used smoothing	1	1						33798edf-895a-4c5c-9ab0-af6474fc6c7c
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1		smoothing type	1	1						9db0d3a5-ca5a-4d0c-a0ff-d1c2fe77793f
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1		smoothing fwhm	1	1						bfdcb3ef-8907-4406-b29f-5707582d20a3
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1		resampled voxel size	1	1						adfba16d-5888-49ef-a66b-d684f64a1fbc
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1		intrasubject model type	1	1	Describe your model specification at the subejct level					46539cba-c21e-4039-a719-9a1165ee8b88
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1		intrasubject estimation type	1	1						d0b4764b-4dba-4de4-b3df-da282c3ef3dd
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1		intrasubject modeling software	1	2						56749df7-89c2-493a-a826-e439d5da308f
Individual subject modeling	6	4	Nature of HRF model			select	spm HRF | glover HRF | double gamma | Fourrier set | Finite Impulse Response | FLOBS | other		hemodynamic response function	1		hemodynamic response function	1	2						b748e570-553c-43d3-a2fe-d9d3ffe60f46
Individual subject modeling	6	5	Were temporal derivatives included?			radio	preset:boolean		used temporal derivatives	1		used temporal derivatives	1	2						f0f48c94-5bed-4eaf-9849-5e7114c89a08
Individual subject modeling	6	6	Were dispersion derivatives included?			radio	preset:boolean		used dispersion derivatives	1		used dispersion derivatives	1	3						27b1e9dc-3297-4255-ae1e-2b6999310668
Individual subject modeling	6	7	Were motion regressors included?			radio	preset:boolean		used motion regressors	1		used motion regressors	1	2						027ea542-6e01-4cb4-9b63-1c4081c368e9
Individual subject modeling	6	8	Was a reaction time regressor included?			radio	preset:boolean		used reaction time regressor	1		used reaction time regressor	1	2						03773c3e-1d20-4918-a8b0-014dacdb94dd
Individual subject modeling	6	9	Were any regressors specifically orthogonalized with respect to others?			radio	preset:boolean		used orthogonalization	1		used orthogonalization	1	1						f1691890-b63c-4fc9-9abd-0281e2a51319
Individual subject modeling	6	10	If orthogonalization was used, describe here			textarea			orthogonalization description	used_orthogonalization == 1		orthogonalization description	1	2						a4b6180c-013f-4116-91c6-b7c6f240e6c9
Individual subject modeling	6	11	Was high pass filtering applied?			radio	preset:boolean		used high pass filter	1		used high pass filter	1	1						6d214c04-39a2-4010-869c-e074528e1332
Individual subject modeling	6	12	Describe method used for high pass filtering			textarea			high pass filter method	used_high_pass_filter == 1		high pass filter method	1	2						8952e425-91df-468a-a57a-994c5f6f4d7c
Individual subject modeling	6	13	What autocorrelation model was used ?			select	SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none | other		autocorrelation model	1		autocorrelation model	1	2						03c1e5a3-bb9f-4880-9588-69a047b46014
Individual subject modeling	6	14	Exactly what terms are subtracted from what?			textarea			contrast definition	1		contrast definition	1	1						345bd659-acf7-4c01-a8b3-9068528d7a29
Individual subject modeling	6	15	Link to Cognitive Atlas definition of this contrast		Define these in terms of task or stimulus conditions (for example 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (for example 'working memory').	textarea			contrast definition cogatlas	1		contrast definition cogatlas	1	3						0ac8620b-eb28-40d2-9b20-4c7f28aa9b19
Group modeling	7	1	Type of group model used			select	Regression		group model type	1		group model type	1	1	Describe the group level analysis					b9b7038b-0933-447c-97e7-4b559a1dc257
Group modeling	7	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		group estimation type	1		group estimation type	1	1						cfe09082-74fc-4d50-b7e5-9045b0291721
Group modeling	7	3	Software used for group modeling if different from overall package			select	preset:mri_softwares		group modeling software	1		group modeling software	1	2						40cde11c-3f47-46b6-add6-420a0b4eb412
Group modeling	7	4	Type of inference for group model			select	random effect | mixed effect | fixed effect		group inference type	1		group inference type	1	1						9e49c990-fdff-4ed2-92bc-49aa74295476
Group modeling	7	5	If more than 2-levels, describe the levels and assumptions of the model.		For example, are variances assumed equal between groups.	textarea			group model multilevel	1		group model multilevel	1	3						5a468a20-1dc3-4627-b166-fc93c22e31b0
Group modeling	7	6	Was this a repeated measures design at the group level?			radio	preset:boolean		group repeated measures	1		group repeated measures	1	1						aa2e3a54-2523-4784-944f-744d19ac693c
Group modeling	7	7	If multiple measurements per subject, list method to account for within subject correlation, exact assumptions made about correlation/variance			textarea			group repeated measures method	group_repeated_measures == 1		group repeated measures method	1	3						1ad6e54d-a9bb-4bec-bc81-7b27f0c3c10f
Group inference	8	1	Type of statistic that is the basis of the inference			select	Z | T | F | X2 | PostProb | Non-parametric Permutations | Monte Carlo Permutations | other		group statistic type	1		group statistic type	1	2	Describe your statistical inference					2a79660f-79e8-4e7e-b8f6-bd5b8f736685
Group inference	8	2	Parameters of the null distribution of the test statisic.		Typically degrees of freedom (should be clear from the test statistic what these are).	float			group statistic parameters	1		group statistic parameters	1	1						90b80287-b461-45ad-a283-0d46d16abee3
Group inference	8	3	Noise smoothness for statistical inference		This is the estimated smoothness used with Random Field Theory or a simulation-based inference method.	float	0		group smoothness fwhm	1		group smoothness fwhm	1	1						efb90619-ab1f-4d3b-9673-3da95a38d583
