activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					0cf25ffa-6713-4571-be2c-914897edc620
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						ab291ebc-01d5-47a5-8ff9-9fb0a86ca66b
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						e26ad0fc-3edd-4dbe-bd42-a19abb8e8d0b
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						2c1538aa-4cb2-49e9-ad4f-67beb5f095d1
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						c439b6de-47ba-4df0-b82f-ad9220b8b9d1
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						d199aae4-fcd6-46a3-b86c-66c28183ca1c
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						98a2e359-f007-45c9-983f-762c20815677
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						b021bd8b-afb0-48b6-8879-3fa4ca976308
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					e841546e-b8ac-49ff-85b1-da25f865fa45
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						6fc05aa2-e4e3-4f94-a15c-9abab6e9a7e5
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						25095f4d-1d3d-4ede-9e0d-0f9575fbeb54
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						5044ad08-6301-46df-a372-b30f10d3700d
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						a547ce7e-0e0f-4f7e-8caf-71da4f71ed35
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						46c97472-5e66-41fe-9bc0-079a57cf2d6c
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						02b2af17-6995-44f4-8b10-5213fac5e7b5
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						59ba8893-99d1-410d-b5d3-bf882f3c1a94
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						66d87f3e-c6c1-40d4-a9a2-63dec6c17ab0
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						98972de6-0cf5-426c-9bae-bc47a2b735c4
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					6e8a1de1-18cf-4735-be35-bce265da4181
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						6b9a3c42-8e0d-4822-806b-f72bbd7a841d
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						e982036a-4e66-4aa4-8ab8-8a3e775c42d3
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						8d2a9dc0-af2b-40ef-9f2a-3c90bdfd18a0
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						7418e270-4c58-4d9a-ae2a-48845ae54fc7
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						d646d525-9110-4ce9-be97-d37ab439ba36
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						b6b146a9-85fb-4c9a-adfb-fed9d2138692
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						d8febc2e-23a6-45da-ad62-de5b8a13b810
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						7585169a-8dfb-4891-8152-c4ae5004030e
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						6df43bac-62a7-409b-9e54-d8f742f760ff
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						c20ffc48-d181-45da-90f8-d2c480181c76
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						15bef167-f167-4c60-8bf8-427ce06d9576
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						904b91a9-4dfd-4090-b40c-0570f3850376
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						8d9e5a0f-d00c-4c5d-8545-435dff554a2e
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					6e8b4abd-fe81-44c7-a2ee-c1b048035886
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						bf0190e3-f4db-4f44-b9c5-da7f559f27e5
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						7723ed11-007c-46da-8228-3fd2a67ae975
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						ffccf7c7-1a93-4a47-a12d-382338b90686
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						ef96bc7d-135b-4a28-ac72-f5f6d9ac70c2
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						2ce012f9-a45a-4472-b7b0-c4a1e560f5a7
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						865e7bad-d62f-4cf7-917c-9d0e8d72d63c
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						1475a073-68c0-4464-b2a3-ed1c5d8e209d
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						23c41de8-3552-4ea6-b99f-e92392988e63
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						10921403-c80b-46b9-a320-e947652f6618
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						9b0e4f92-1c6a-40d0-a815-ece47f20951c
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						124d48ec-d9ca-487a-a4ac-ca4bf24902f6
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						f9bca5d2-6243-429f-ba79-8958130d4993
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						8725af47-704e-44ea-ad93-3c024cf3125b
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					06e04ecf-dfaa-4872-8293-1a01cc85ef13
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						31791080-4dc9-4816-b975-820e2a3522f2
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						7a495ae4-a9bd-4154-8e80-4e80910a1dbc
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						765a6be5-445a-4704-9413-9b6e8954aa1b
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						ae5380cf-b78a-4c9d-9c8f-093aa164f3d9
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						70156532-d70a-4dfb-b2db-417e5a63ab1c
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						728e1d32-5ccf-48d5-89c4-cb27f45d5dcc
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1		functional coregistered to structural	1	2						bcf53921-81aa-4100-b4e2-3ce4bece0e32
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1		functional coregistration method	1	3						1369b7f0-1bd7-4401-8908-61b1bbe60845
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1		coordinate space	1	1						0f6787be-4029-4629-96fa-855a92a14fac
Intersubject registration	5	11	Name of target template image			textarea			target template image	1		target template image	1	2						22b4b8c1-88a6-4b9e-971d-eb24264c52ba
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1		target resolution	1	1						d27d46af-a8dd-40b0-bcd2-d28d91986b91
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1		used smoothing	1	1						e94bd974-b9f5-47c6-b203-720054dc54f4
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1		smoothing type	1	1						2209b575-e1b4-476a-9db8-9515dfcf4322
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1		smoothing fwhm	1	1						ca5439c4-ead2-4154-9427-6db78160dea3
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1		resampled voxel size	1	1						32ef5d5a-645d-42ce-9540-9b32932426cb
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1		intrasubject model type	1	1	Describe your model specification at the subejct level					939a5c04-1155-4183-af2c-16a75cdc0bf2
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1		intrasubject estimation type	1	1						54334f54-6ca3-4806-b07c-241f6528c267
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1		intrasubject modeling software	1	2						925c96db-a2d6-4be6-bcce-be98ba0a8023
Individual subject modeling	6	4	Nature of HRF model			select	spm HRF | glover HRF | double gamma | Fourrier set | Finite Impulse Response | FLOBS | other		hemodynamic response function	1		hemodynamic response function	1	2						ee6b46ab-bba0-43e3-a7ad-67916d6aea4f
Individual subject modeling	6	5	Were temporal derivatives included?			radio	preset:boolean		used temporal derivatives	1		used temporal derivatives	1	2						26769e86-b57b-4e25-a239-7f43ccec18c9
Individual subject modeling	6	6	Were dispersion derivatives included?			radio	preset:boolean		used dispersion derivatives	1		used dispersion derivatives	1	3						e086ad17-2e05-4547-bcd7-f2563b4dea18
Individual subject modeling	6	7	Were motion regressors included?			radio	preset:boolean		used motion regressors	1		used motion regressors	1	2						fc084992-6621-4a9d-b83f-3c1a4ed732f1
Individual subject modeling	6	8	Was a reaction time regressor included?			radio	preset:boolean		used reaction time regressor	1		used reaction time regressor	1	2						cfbaa6c2-610e-4581-9ab7-c4f500e36c8d
Individual subject modeling	6	9	Were any regressors specifically orthogonalized with respect to others?			radio	preset:boolean		used orthogonalization	1		used orthogonalization	1	1						a8651da9-a205-49d3-8df2-c34d4c8e66a7
Individual subject modeling	6	10	If orthogonalization was used, describe here			textarea			orthogonalization description	used_orthogonalization == 1		orthogonalization description	1	2						d0e10d82-39f0-48a5-9886-9ff64945d995
Individual subject modeling	6	11	Was high pass filtering applied?			radio	preset:boolean		used high pass filter	1		used high pass filter	1	1						512a24e0-8113-4020-9b4e-089c0b5efc7c
Individual subject modeling	6	12	Describe method used for high pass filtering			textarea			high pass filter method	used_high_pass_filter == 1		high pass filter method	1	2						0d98ebda-6db8-4b9b-a409-d34688c0ae6c
Individual subject modeling	6	13	What autocorrelation model was used ?			select	SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none | other		autocorrelation model	1		autocorrelation model	1	2						cf7f63c2-c1ea-41db-a1ba-0d136ae6f0df
Individual subject modeling	6	14	Exactly what terms are subtracted from what?			textarea			contrast definition	1		contrast definition	1	1						f588c61d-5dea-4380-ba76-fcd52ab581c5
Individual subject modeling	6	15	Link to Cognitive Atlas definition of this contrast		Define these in terms of task or stimulus conditions (for example 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (for example 'working memory').	textarea			contrast definition cogatlas	1		contrast definition cogatlas	1	3						41e11884-1ab9-415b-b420-d91b6c64ca63
Group modeling	7	1	Type of group model used			select	Regression		group model type	1		group model type	1	1	Describe the group level analysis					bbd02ccc-8a13-4232-90f3-38dca6aeaa68
Group modeling	7	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		group estimation type	1		group estimation type	1	1						73c52011-a499-4c9a-b355-17df2543ede1
Group modeling	7	3	Software used for group modeling if different from overall package			select	preset:mri_softwares		group modeling software	1		group modeling software	1	2						b82b6848-50f2-4578-9905-e510be89995a
Group modeling	7	4	Type of inference for group model			select	random effect | mixed effect | fixed effect		group inference type	1		group inference type	1	1						ba5e9b88-8a38-48a2-be14-36a1d330b87f
Group modeling	7	5	If more than 2-levels, describe the levels and assumptions of the model.		For example, are variances assumed equal between groups.	textarea			group model multilevel	1		group model multilevel	1	3						b6dd474b-88ef-4ddb-b926-de2c11199826
Group modeling	7	6	Was this a repeated measures design at the group level?			radio	preset:boolean		group repeated measures	1		group repeated measures	1	1						90a4bb15-55d1-40d8-97be-2b8f9876348e
Group modeling	7	7	If multiple measurements per subject, list method to account for within subject correlation, exact assumptions made about correlation/variance			textarea			group repeated measures method	group_repeated_measures == 1		group repeated measures method	1	3						9a851acf-04d3-434a-a1f0-4f7ff5bce936
Group inference	8	1	Type of statistic that is the basis of the inference			select	Z | T | F | X2 | PostProb | Non-parametric Permutations | Monte Carlo Permutations | other		group statistic type	1		group statistic type	1	2	Describe your statistical inference					2ab85603-7ac5-4be7-a988-07e63adee01a
Group inference	8	2	Parameters of the null distribution of the test statisic.		Typically degrees of freedom (should be clear from the test statistic what these are).	float			group statistic parameters	1		group statistic parameters	1	1						409f05cd-2b46-48f7-a04d-0ab73743fb2e
Group inference	8	3	Noise smoothness for statistical inference		This is the estimated smoothness used with Random Field Theory or a simulation-based inference method.	float	0		group smoothness fwhm	1		group smoothness fwhm	1	1						3dcc0af8-5c5f-44bd-ae44-481a80abc0f8
