activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1	type of design	1	1	Describe your experimental design					76c35f93-23e1-43b7-8f47-59b9e229cb71
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1	number of imaging runs	1	2						77423b25-3ee4-472b-bb25-8e9415189030
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1	number of experimental units	1	2						131a5855-3fad-4b69-a9dd-a842cd7742d3
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1	length of runs	1	2						0b12a719-f6b8-4d1b-a353-d888d2d2fc7d
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]	length of blocks	1	2						4e963713-4274-4cc3-addd-5b04f612b082
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1	length of trials	1	2						63f7be62-80d4-4e8a-8dbb-dcb4441234de
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1	optimization	1	2						4bc92eea-ce45-40ce-8b2b-add6d5683585
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1	optimization method	1	3						dbea3306-ad68-41de-8f5c-626bf878636d
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1	number of subjects	1	1	Describe your participant sample					44bcca72-a745-4b9f-917b-2571eb73a695
Participants	2	2	Mean age of subjects			float	0		subject age mean	1	subject age mean	1	1						648db98e-e5ec-41a5-b6d4-f762bf8be2ea
Participants	2	3	Minimum age of subjects			float	0		subject age min	1	subject age min	1	2						2a202af9-86c7-4cd0-95f6-2cf328608f54
Participants	2	4	Maximum age of subjects			float	0		subject age max	1	subject age max	1	2						933b1e07-9af1-4d99-adf9-81d8669dbe44
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1	handedness	1	2						906b037e-b686-44a6-8440-5a05df6fe63c
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1	proportion male subjects	1	2						640df132-8c2e-4cd4-beee-97d9d64336a3
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1	inclusion exclusion criteria	1	3						e061db40-8413-4ba0-ab20-1eeb89658a25
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1	number of rejected subjects	1	2						6cc3460e-826f-4faf-bb4e-e66d78ab68af
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1	group comparison	1	1						0374fada-67e6-4d57-abf8-b0e4bd894ac4
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1	group description	1	2						b27a7735-0393-479a-a9ee-f9e17decf720
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1	scanner make	1	1	Describe your acquisition parameters					19204f74-3646-4777-9a62-edff13947f59
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1	scanner model	1	1						3adcef71-b057-46ea-84e1-402c2deea39f
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0	MagneticFieldStrength	field strength	1	field strength	1	1						2e7f18e2-b2e3-4310-9eb8-ff666e7383c2
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH	PulseSequenceType	pulse sequence	1	pulse sequence	1	1						20fc355f-0588-4a10-b185-851277ddc64f
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1	parallel imaging	1	3						4bf06822-ee53-4e60-86bd-c54a5b8378e0
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1	field of view	1	2						68b5c8e0-166b-42a8-ab33-9496d15e7859
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1	matrix size	1	2						4178e14e-a5f0-483a-a35f-5f7bb52d30e3
