activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					af26ffd5-7c3f-4807-9a5d-25dc9ca761b8
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						d2277c9d-5053-4dd4-8555-ffe5a18c5b53
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						f39dd443-0586-4e52-8eee-bb4a4cd3ff2c
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						b853fac9-f3c9-4815-8b0a-b7e853f24f1c
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						dd3912bd-ae45-42ca-9792-507a512bc920
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						1f374eca-431e-489c-892f-a32c80f073fc
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						bc9faa8c-8cef-42cd-8218-6a10a7079efc
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						2a8856a8-4413-44fa-99c3-2ebcb703533d
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					23a30926-fd72-484f-9b65-b4904f6dccc4
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						ebe14558-93fe-4bef-901c-b5bec86353dd
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min < subject_age_mean	subject age min	1	2						9e694d75-0fbc-42f1-a29f-e628562e70a7
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max > subject_age_mean	subject age max	1	2						710e06df-ce6d-4c98-a80f-7f2d83d8d430
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						6a5bea22-6093-4cf2-a999-63aed1ded8f8
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						57628bfd-da10-4a18-b309-4b4ba22911e5
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						9fa70b9a-30b3-4779-9a6c-3c97c3e7381f
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						58ff9660-e38f-4e69-9089-ba943ea7b927
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						0008a210-0ee4-4d63-b8fa-efe9c8ce0ae5
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						89c6775c-03b4-4861-9403-ce0b03639a61
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					5ac9693c-f494-4f6c-93de-2b8d8a46fafc
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						df6c26a4-0dbd-4734-aeb3-6e8e0afbb625
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						0f3f39a2-f8c4-4e7f-9043-f3363783d078
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						a472ddca-9b6f-48a8-8e37-65689720d2b9
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						f6af50de-ccb1-4b5b-a10a-1a6dcc2e75ad
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						5178498b-6f7b-4026-874a-cf16d60825df
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						97c681cf-164a-4831-81e4-ce21b0761da8
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						c6c96aab-16fb-4042-8af0-5f729778a121
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						6d1f04dd-b6fd-4f0e-90b2-a520e36ee322
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						2b92221e-053d-47c2-b88c-59b00f69cac9
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						0ecc4fb6-eb91-47f5-93ce-34eab7ab0be5
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						7483b3c1-26dd-42e7-b7a9-17f4fea566b8
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						b769bf1d-7e91-466b-b787-7c05669409b5
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						d38d2ccb-7353-4e85-9251-60a07fe21e48
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					adae1f81-3f7a-4fda-ba61-c78b858916b0
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						66c0eb56-4b80-4608-9944-6f5047227b23
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						51bcbd5a-8a76-462f-abaf-53b231eae7aa
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						c43ed54a-2c13-45dc-b9a4-5af757335ecb
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						b012d0ec-6dbf-4117-9b3c-2cbb54686572
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						236c6e81-7b42-4116-9210-b3b62d6c345f
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						ff9c60e6-5260-49b0-b230-8a551bd2a17b
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						956104a0-bda8-4b45-ada4-ff888d70fe91
