activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					2dce35f6-e04c-42cb-95c9-4d6d36e529a3
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						beae423a-87c3-4795-9a26-b3926be74ce8
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						572bc8ec-baeb-4d1f-9ded-dc7545d8b328
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						24f84ad4-71fa-4500-a8dc-5ea12359b1c7
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						d086835f-21a6-4444-a43c-98458f395560
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						eb043957-0976-449a-ab81-76744c8607f8
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						64ea270a-a521-453c-9235-d61462454eb0
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						72212b5b-e89e-4255-b43f-07723120b79a
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					65d170b3-7cc8-4146-acdf-cf4f42f7a4fd
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						29ccc419-cae0-4257-9061-0099df043606
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						e2cab7e6-82f1-4451-9cf6-eb8f47f04690
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						4da9df44-385b-4562-9b72-fb4a6eb3132f
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						d68e6491-26e0-4cd6-894b-21c42b8de9c2
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						cf6a6f78-4813-433b-ae7d-91fe429d5a7f
