activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					a5955ad4-26f3-41de-bb58-cd38327be092
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						f20aeed7-360c-42d7-8ad8-5da0969f05dd
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						ea9ea24e-2ca0-4786-a658-ecf23d3d9669
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						d5088db6-827b-445e-b3e6-2dd08c3a92e4
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						82585f7e-3210-46be-a0c3-07f363b645a3
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						77a9ec0f-f0ca-4b72-a361-fabff012c033
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						e2ed97a7-95c3-4567-ada5-a2d3aebed3a4
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						102c197a-e62c-4023-97f7-6c79adf4cfdd
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					2c61f625-3d32-4038-883e-575d52252ee5
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						2edd8d11-634e-49e3-9ee9-392c9b31e5d3
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						0ccfdc3e-c96d-43a2-8984-60dbe8b20217
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						6786c46a-4ca4-4d4d-a5f3-a17015d11aeb
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						55fa7f54-f837-4701-827a-21d94c4a35cf
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						da725679-f058-419e-aaa1-6d318a05c6c2
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						6e689466-63ce-4c23-b0b4-4f5f70417925
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						061adaa7-d68c-4f91-b6cd-4c7273f2cc67
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						a491fe3d-5f4b-428b-94ec-023916f92a55
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						a9e2e065-69ff-4aa5-a743-c7933b9ed5eb
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					9b577c48-933b-4469-94a1-1282dbe3a0ef
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						92ae911b-82f8-4b10-8e55-fa30847a541d
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						4f127975-3198-43de-8803-52114f82a132
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						631429cc-761e-44fa-9141-a01bb516a334
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						e48e46f2-874d-40f6-91cd-5c8f9defe01d
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						c983fe85-0bed-459b-a780-8f7cab5539ea
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						de96c8ca-a217-4d2b-b1b6-1bbe348bee93
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						d080266d-9952-440a-8786-0ef4ece4eb5d
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						22521743-3135-4680-aa28-c054a2d14a26
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						0c1de596-4b16-47e7-9836-caa1ed4f0c3f
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						8079b279-2c8b-412e-98e9-b0bb166e0b85
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						7915e52c-6ed1-47d0-8816-d90c0475086b
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						20040ea2-22dd-4c70-866d-d3f5f4276da4
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						8c48af45-b975-4a8d-80a8-8b7e6e3d06fc
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					9c31ab17-02b3-4294-8cee-ee1646c74760
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						780850ea-785f-4930-ab70-e020c48aa462
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						b6fd926c-ec97-47fb-9bec-49c6d7780044
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						0ae336c6-694d-415b-81af-ff5345949907
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						0abfe0fb-4c5e-4cea-a0b8-bd9057a804f1
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						578818db-35a2-44eb-bd15-8fff88ba7ac4
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						bba67c1e-9311-4227-815d-e3a40f074544
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						f8a5da77-1ea8-4403-b05a-1dbb78b701ff
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						a177d8a2-348c-46e3-949f-06f879dca526
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						f7b8f353-51bc-4026-942a-a08bb40a924d
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						7c90e492-da7e-4ec7-ba72-a488ec3f7f01
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						ce5fd158-c9d8-4be9-b4f5-45ffce38066d
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						e7fcf573-2eb8-4505-bf9f-8f7121660070
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						f18ae433-0217-43dd-aa27-98062fb96ed5
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					866db357-91c8-4476-9bad-cbb24e5be09e
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						4b5ae9b1-a36e-4523-9877-e0657ed7928e
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						938ad4c4-67c2-40d6-86f2-569f07094f0f
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						12b84cbd-2821-464f-a332-81c1514176ca
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						e5dce9f5-da8d-40ad-be3e-cb1ca5afcba0
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						4003d87b-bf1e-40be-8728-72869830609b
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						5a429875-44d9-4c9b-bc69-61805a8c7dd8
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1		functional coregistered to structural	1	2						31b37fcd-e997-4e67-80fb-5dc8cfb28f44
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1		functional coregistration method	1	3						a3a3a2b8-41b9-45b5-a82c-feae6f6f4f22
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1		coordinate space	1	1						b5b36c3c-1101-452d-aef7-ce781a41c35d
Intersubject registration	5	11	Name of target template image			textarea			target template image	1		target template image	1	2						3fd23581-7047-427d-8f79-313bd1a39948
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1		target resolution	1	1						c66db640-c366-464c-b10d-60e3d637f144
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1		used smoothing	1	1						d0109127-740a-49f5-b80c-5b7d9a8cc72a
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1		smoothing type	1	1						04fbceb1-3d17-4220-b055-455c2a39bdd4
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1		smoothing fwhm	1	1						d414d4f2-3389-4a04-b24d-0b001ca7c927
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1		resampled voxel size	1	1						d17e796a-2ab4-4246-a3d7-4a7a18954166
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1		intrasubject model type	1	1	Describe your model specification at the subejct level					cc5f4446-8e8c-4926-b400-84d3ea407953
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1		intrasubject estimation type	1	1						69b9a39f-b7b6-4c3a-8366-85c1278146ac
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1		intrasubject modeling software	1	2						8e2d5ca6-11d7-4d01-8fb8-e22e77fd956f
Individual subject modeling	6	4	Nature of HRF model			select	spm HRF | glover HRF | double gamma | Fourrier set | Finite Impulse Response | FLOBS | other		hemodynamic response function	1		hemodynamic response function	1	2						5c7d965b-e617-4840-9155-8aa0284bc3f5
Individual subject modeling	6	5	Were temporal derivatives included?			radio	preset:boolean		used temporal derivatives	1		used temporal derivatives	1	2						ac5edf6d-887d-4faf-b813-a168affdcc5c
Individual subject modeling	6	6	Were dispersion derivatives included?			radio	preset:boolean		used dispersion derivatives	1		used dispersion derivatives	1	3						56bf17c7-8254-4fd0-a797-af378d068cae
Individual subject modeling	6	7	Were motion regressors included?			radio	preset:boolean		used motion regressors	1		used motion regressors	1	2						4cd365e1-b675-4a92-853e-27262f939534
Individual subject modeling	6	8	Was a reaction time regressor included?			radio	preset:boolean		used reaction time regressor	1		used reaction time regressor	1	2						bb2a7517-48bd-41a3-b7a3-fb8d6c384547
Individual subject modeling	6	9	Were any regressors specifically orthogonalized with respect to others?			radio	preset:boolean		used orthogonalization	1		used orthogonalization	1	1						9613c1c1-afa5-407e-83a3-5e6139c0f2c7
Individual subject modeling	6	10	If orthogonalization was used, describe here			textarea			orthogonalization description	used_orthogonalization == 1		orthogonalization description	1	2						f0739d7c-c61f-436f-af0d-72aed09469d5
Individual subject modeling	6	11	Was high pass filtering applied?			radio	preset:boolean		used high pass filter	1		used high pass filter	1	1						f863ae02-a145-4d50-a55d-362937211141
Individual subject modeling	6	12	Describe method used for high pass filtering			textarea			high pass filter method	used_high_pass_filter == 1		high pass filter method	1	2						06136705-1f00-409b-b761-bcd879ad56f4
Individual subject modeling	6	13	What autocorrelation model was used ?			select	SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none | other		autocorrelation model	1		autocorrelation model	1	2						6ff99988-436b-478f-8bd0-536e9737c884
Individual subject modeling	6	14	Exactly what terms are subtracted from what?			textarea			contrast definition	1		contrast definition	1	1						4d139284-a640-44ea-b80d-deb053fc3981
Individual subject modeling	6	15	Link to Cognitive Atlas definition of this contrast		Define these in terms of task or stimulus conditions (for example 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (for example 'working memory').	textarea			contrast definition cogatlas	1		contrast definition cogatlas	1	3						d8720a6a-bd2f-4126-980d-f8f6e0f455ed
Group modeling	7	1	Type of group model used			select	Regression		group model type	1		group model type	1	1	Describe the group level analysis					6037f06b-fa88-42a6-bd64-05104c558a19
Group modeling	7	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		group estimation type	1		group estimation type	1	1						574f4628-6d35-49aa-ac5d-3069ed9f6001
Group modeling	7	3	Software used for group modeling if different from overall package			select	preset:mri_softwares		group modeling software	1		group modeling software	1	2						66702ff4-aa23-41e9-9a4b-2bcbf6bcaaec
Group modeling	7	4	Type of inference for group model			select	random effect | mixed effect | fixed effect		group inference type	1		group inference type	1	1						ba204b7e-59f4-48ed-b347-f79ddf36c17d
Group modeling	7	5	If more than 2-levels, describe the levels and assumptions of the model.		For example, are variances assumed equal between groups.	textarea			group model multilevel	1		group model multilevel	1	3						9413dc82-86df-4139-8268-882c19125134
