activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					347615db-7fa3-4125-bf07-c210e52e9412
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						a893b355-aa6a-408c-8b84-d59ac433e114
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						43c13dd2-ea12-4afe-a018-4c56a91bd303
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						28fcb25b-68cc-4361-bb65-cab4c40ca9c8
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						032a41f4-36c9-49b3-9768-1fa7c3596dd8
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						4995c660-7a82-42e5-bd11-6288abd91244
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						c2fa2a21-348c-4d46-9a1c-a3b9893f200d
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						1bf0c166-91c2-4c1a-93df-72f5e5ea64f1
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					9b7c97fd-6ebb-4e40-b78d-b035442f0bcb
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						b9b8c331-d98d-420a-8c83-279256845a5b
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						de836716-673d-451b-97d9-f42cde925f79
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						9314a10c-3503-4511-a6b2-ff06b5a20f2b
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						1718587d-d08a-4f11-872a-852115fceffb
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						3c80d305-4083-4965-8462-a6bd9c0b23e1
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						c4ba5c7d-f73a-4cdc-bc04-6cf328a12a44
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						2d4d7059-1750-4096-81a9-cc9e95faff26
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						088d6b01-6005-475f-9d0a-f44e3df375d2
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						12f4c8ba-c562-41a5-adb2-c0e790b1b4d1
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					7017174e-63af-4c08-b870-a87c07c3b80b
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						f428176d-05b0-4816-9ae5-0843c57eb5d5
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						0d9f4355-a658-4bb3-a335-edfdb4716c03
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						7ec3cd48-c366-4d6a-b8dc-a4fd6e0c666b
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						b46a7fe5-af75-47a4-975f-ce67faa8e5e6
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						707bd0de-50c3-415d-a9df-da18a1c212fc
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						c08fdfd8-b66f-4a28-8e1b-e77c0a80cce1
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						2e3a98c9-62e0-4065-b935-7dee35d658f3
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						5629ee85-3c8a-4ec7-9877-47d11c299ee5
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						8d6759ee-11db-424f-8b5d-8c479fe94455
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						715fedb2-b5de-4541-8bde-8522f617e25b
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						09616e38-3d9e-4c77-a075-71481627ef52
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						1600793d-c519-4370-a938-25beb861696c
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						8cda8292-9f0d-4cca-8426-6efe047e2ac6
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					b28e11db-1bc1-44b2-9455-f27044766316
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						3f0b7795-3ec1-43a2-8791-de6e3d4fdec1
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						f4a7c642-1e29-455d-a1f2-202b3f6802af
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						db2d9a7f-a7b9-4436-a753-b1f55909fc13
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						f0790051-319e-40be-a7c2-f79740c69776
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						3d211395-fef4-4c24-9bd6-202bab6368d9
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						8d83fc95-7643-4cc0-8d17-de3dc0b4b789
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						8d17760a-b4c1-4951-ae2f-5cef8f2f10a3
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						46b27fd2-8d15-49fb-a4f1-e7d37a48a5de
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						93523d2c-d3b7-4468-b986-9d9d4e6dab5b
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						ea425f6f-873a-4ea4-9b61-ceb4fac133de
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						67ed3a51-492d-4cab-b2a3-0884cc72cf3a
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						424aa30b-acf8-49c9-a0b9-e632d2a3b424
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						ba634c59-75f8-46ba-a5ba-27b174449c20
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					46e870cf-7509-45f2-b112-eac85d6f455e
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						53ba1ef6-784b-477d-8f45-a302b5defd61
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						cd678f23-ec7d-4cc9-a1f8-d3ab6c5e686a
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						36d733a0-57df-4528-b493-eef8b347d19b
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						daf2173a-5c24-470b-bb2c-54b8b97eb537
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						21860c67-716a-411b-8f8f-f4155d976ecf
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						e9149eed-138c-405c-a99f-096c6abffb71
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1		functional coregistered to structural	1	2						aaedaedc-0643-4d6b-8050-bf22dc9d2ea5
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1		functional coregistration method	1	3						ec7dec37-4e0a-49d5-8d9a-b76ee5cfa0e1
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1		coordinate space	1	1						8e282a27-9c13-4ca1-a832-f4ad7c9a11a8
Intersubject registration	5	11	Name of target template image			textarea			target template image	1		target template image	1	2						12322224-3c4b-4c84-bf70-2e5e706e83c1
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1		target resolution	1	1						2999a549-063a-473d-af8c-09c7605d4e2b
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1		used smoothing	1	1						10cff8d1-3dd8-4c89-a471-ef2baccd5e29
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1		smoothing type	1	1						af9a4e12-30f6-42bc-b3b0-2c148da21b73
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1		smoothing fwhm	1	1						a586eb69-0716-4163-abb4-e6e3a4f3f257
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1		resampled voxel size	1	1						0d569e3d-c867-460c-85d8-59cc2bfa0ed0
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1		intrasubject model type	1	1	Describe your model specification at the subejct level					bc7b63b9-46d9-42ea-9653-607db465bfd5
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1		intrasubject estimation type	1	1						1278bdf1-c754-4991-88b1-04252e8d39f8
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1		intrasubject modeling software	1	2						85286892-fbe2-4bfc-bd1d-de816010429d
