activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					78f98f68-6dfd-4b93-ba55-c986553f291e
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						22b73dff-02fd-4ed0-a416-a0e5a91e7ca7
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						78714215-1dc5-4125-ac53-2b8927cf6cb3
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						462d7c88-18c9-47ad-af1e-47a5da07880d
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						9240fa31-811e-4acf-843a-200f709d12c4
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						14b16f5a-ce8e-45b8-ba05-504010bdbaab
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						2c8c7fd5-c280-4ff9-a96a-fbfc70a5d99f
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						78ccecc3-cfe5-424b-becf-6124c4d0ef69
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					3e0a6d67-ef0a-4d78-b7be-b7fd5d6e3a26
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						69618dd9-d328-4411-9e1e-138b3d1b2086
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						8a7310e0-fafa-4d00-b28d-5c558978866c
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						090c162c-f2fe-4a0b-80a9-1986cc898e0f
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						6f933b48-586c-400e-ba97-fa5945df6acd
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						5e476023-5423-4eae-856f-d0f71a42ebb4
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						e1484593-47e6-41b2-a42b-8f7c859f58b0
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						a155a79f-1e9a-4e0d-8f36-e9a210d18987
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						e85347cb-972e-4f3e-b055-ccb65eaa1bc6
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						041f49f2-cf60-4f33-8c7f-969656a54474
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					6d619bf0-8c64-440e-845a-485667aa3a66
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						456a9045-35c5-4dd4-93de-1c190bfb105f
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						20553359-7faa-43e2-b462-1e642ca6b924
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						ae062659-a25a-446d-874f-de97c8cebcbe
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						764eeb6d-4d7a-41f7-a536-accfc5a0a63e
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						2c0ed903-19f0-4972-a018-cac7c33f2a25
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						91ae1ada-b49c-46c6-9693-104e7b473fe7
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						db78f0f6-c5f5-4f5f-9f90-6b4f93d740b0
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						cca0732e-fadc-4b42-868b-48c7ff9a3e0e
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						5aed0557-984a-4513-b93e-3a20d8061a9c
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						3b2d8c7b-a75d-4831-afdb-80e6fd6cd12c
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						193ec66f-5fd9-467a-9289-ec66992dcd8e
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						1c53def0-a56e-4800-b7cd-36d45bfcd019
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						2bb130d5-b2fc-42f9-80ef-036f143fb1c8
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					b2b43714-7428-4628-922f-7fefa4091283
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						bd404aee-32ea-4422-a526-d0b59f48e08f
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						5156a1d1-f232-4cfd-849f-d4051a10abef
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						dbc601eb-0a64-46e2-a0e6-2c9541e5d4ab
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						0974a44a-f2e2-4a28-867a-9e4730c1351e
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						4219a01c-5890-4800-8a02-883e0afc0ef3
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						4e8ff0f3-feb8-4aff-a6b8-8796f02f27c0
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						df6e4625-e37f-449c-95cd-a32b2f0b4621
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						2c5a00d3-181e-4c30-91aa-b93117143155
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						40da0cf9-1669-4e2a-8f82-a7b434989908
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						0d7ec7b8-b6a0-4fbf-8a83-4f4965a2f2eb
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						d9b20216-1b51-4980-a2c1-ba47b7961c7a
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						521001b6-3010-463b-a165-b0cc2e23f67d
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						414fdb18-d380-42dd-84e8-83b637c53d28
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					74724658-700d-412c-b30c-7e6f4dd9ff10
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						bd42437f-233b-4bd3-a988-5172702b5d12
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						874ceeb6-3ee4-4758-867e-d0ff1dbea864
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						f9eec3b9-a825-446e-91ae-74ca307cd8fd
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						8c593ccc-f175-4fe6-a14e-3944e9bc025d
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						0a8efedd-edcb-439c-8121-635cf4693ddc
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						6746823c-edd8-45ee-bbc3-903c8f15f0a7
