activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					dd0995e4-3a18-4a38-8ba9-54c35889ec50
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						dd766d5f-6f76-4811-ab23-b2af8b8ead31
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						5e13d8f7-ee45-45e6-967a-fb21e4f1a52e
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						03e724bd-dc96-44f0-896b-3c0eff85e5ea
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						b3877be4-f0e2-476e-a654-a45e9c6562e1
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						485c388f-5517-41c0-8bd4-d4009c732d78
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						faa36af3-f4c6-44fa-bebe-9e1647c61850
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						3eb421bc-0026-423c-a551-fa01a315f794
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					d2996d97-af16-477c-8fb6-14648c52c6aa
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						db492f73-1063-48b0-9f99-6ee58667ee5e
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						b6848614-5a9e-459e-b2e1-21231e6e4e38
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						094de7eb-faea-41ef-90a1-432f80664995
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						bac39ae0-2db1-4460-bc80-8f1b21d0794e
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						b2616e37-df87-4025-8981-921812379a69
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						035a6b8b-64d2-42fa-936c-6554400e7e26
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						ce31d407-244b-493b-abe2-2a0ac7bf0dd5
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						14c5c527-9fc6-4e3a-8349-4aa965d91767
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						a13ddb8b-e22e-4f55-9809-34cdd8abe7f0
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					8a3ae246-99c1-49c7-8d77-db619e78e814
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						e6d4bda2-440c-4d15-8e24-508e5eb6a073
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						a2e8e566-bc2e-42ad-b660-202a8089b1f5
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						ba0ac9e3-e68c-4c44-98fb-db950fa93c73
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						66c2f3aa-f1ca-4c66-8a38-802408925f65
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						c8f51b35-516a-4786-9bbb-6576a3c985ba
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						e2c3b5d3-6296-493f-a297-34cb01719ec7
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						5be898ed-de0f-4ce6-a88c-76fca9936829
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						17759a3e-b72b-423f-a710-1b07335c8b51
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						d61952f3-bd14-4b51-8eb2-75b8843aadc8
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						41c30252-5ba8-4cb3-ad3d-f551c03fa198
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						0afd53a7-c3a0-46a6-be19-d5f7c9bc0f9f
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						a95a36f9-8439-4a1f-aa20-49575d6fa9d4
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						dcbbae0f-aca5-44da-a862-189d2028af90
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					c93a1d79-6e7c-4222-b76f-f0516a41fe18
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						852473f0-732d-4703-8b3d-f53a34e71107
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						eae9ed31-b7af-45bf-8832-b9807801733b
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						ec6e8f5a-5132-4ce8-805a-f06570209e1f
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						b609df4a-5817-498f-beed-99c614df9b50
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						fb17aaee-ce8d-4779-aab4-e591117c1b1a
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						a0c49433-c19f-4aa0-bfe2-3b132ee54413
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						f973b3de-35d2-40c4-be84-7401ba7af4da
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						d642e9dd-ad96-4ff8-98b5-5cb434fea66e
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						4cda2887-1948-45d2-a939-56ca0fee3311
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						7c53ce27-f2c5-4d9f-a35a-56836ed232fd
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						124c2ffe-ee8d-4ca7-99b8-3686adc6e46d
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						3f79ebb7-6488-41de-b266-4e7dfd563eeb
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						c84b1339-698f-466a-bae9-0e72eb4214a8
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					f12a64bd-ea8f-4053-8200-001b52219891
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						ee1d4ea8-3046-4083-a2bc-135335513c3a
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						570e70ef-e7be-4d16-8b43-3ee86cb560aa
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						b94bf375-6995-4f55-b88a-e6def9367306
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						49afc3b0-2496-48a9-8bdb-9481282ab24d
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						830feb9a-c0d1-4c12-b7d4-5268c5866e77
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						f483e360-34bc-4440-9571-e6d38b4ea159
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1		functional coregistered to structural	1	2						2976bd22-f01c-476c-af87-426385207387
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1		functional coregistration method	1	3						bebad020-7e0b-4325-ac2d-e241d145e481
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1		coordinate space	1	1						3eb692eb-cdbb-4ade-bf4b-d9188097830f
Intersubject registration	5	11	Name of target template image			textarea			target template image	1		target template image	1	2						1ae6fd7e-d6f0-4a5e-9643-ac468d451417
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1		target resolution	1	1						760ba540-5469-48bf-b230-d7b53b6c6da1
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1		used smoothing	1	1						94a5716f-1172-47ca-a546-f2fbf528051a
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1		smoothing type	1	1						e5da642c-a4ea-4973-8e5c-db858416a88f
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1		smoothing fwhm	1	1						a6c2143d-3be3-4009-83ba-0286f75a7018
