	7	10	11	16	18	26	3	5	22	23	24	25
activity_order	activity_pref_label			item_pref_label	item_order	visibility	include	mandatory	question	details	field_type	choices
1	Reproducibility	Documentation	Tools used	tools used	1	1	1	1		Tool names, versions, and URLs	char
1	Reproducibility	Documentation	Infrastructure	infrastructure	2	1	1	1		Machine CPU model, operating system version, any use of parallelization	char
1	Reproducibility	Documentation	Workflow	workflow	3	1	1	0		Use of a workflow system, its version and URL	char
1	Reproducibility	Documentation	Provenance trace	provenance trace	4	1	1	0		State whether detailed provenance information is available	boolean
1	Reproducibility	Documentation	Literate program implementing results	literate program implementing results	5	1	0	0		Provide a URL linking to the relevant resource; for example, an ipython notebook implementing key analyses	char
1	Reproducibility	Documentation	English language version	english language version	6	1	1	0		As the scientific lingua franca, documentation should be provided in English in addition to any other languages	boolean	Is the documentation provided in English?
1	Reproducibility	Archiving	Tools availability	tools availability	7	1	1	0		Note if tools are publically available	boolean	Are the tools publically available?
1	Reproducibility	Archiving	Virtual appliances	virtual appliances	8	1	1	0		Note if a virtual environment to facilitate a repeated analysis is available	boolean	Is a virtual environment to facilitate a repeated analysis available?
1	Reproducibility	Data	Data	data	9	1	0	0	???????	Provide permanent identifier if possible	char
1	Reproducibility	Workflow	Workflow	workflow	10	1	1	0		Provide permanent identifier if possible	char
